Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-09-05T04:42:34.317564700
Total Options: 77

These are tier 1 options:
Underlying: TSM | Expiration: 05-Sep-25 | Strike: 232.50 | Previous Close: 0.70 | Adjusted PE: 0.52 | Yield: 0.30%
Underlying: TSM | Expiration: 05-Sep-25 | Strike: 235.00 | Previous Close: 1.56 | Adjusted PE: 0.52 | Yield: 0.66%
Underlying: TSM | Expiration: 12-Sep-25 | Strike: 235.00 | Previous Close: 3.88 | Adjusted PE: 0.52 | Yield: 0.27%
Underlying: TSM | Expiration: 19-Sep-25 | Strike: 235.00 | Previous Close: 6.05 | Adjusted PE: 0.52 | Yield: 0.23%
Underlying: SMLR | Expiration: 19-Sep-25 | Strike: 27.00 | Previous Close: 1.00 | Adjusted PE: 4.71 | Yield: 0.33%
Underlying: SMLR | Expiration: 19-Sep-25 | Strike: 28.00 | Previous Close: 1.31 | Adjusted PE: 4.88 | Yield: 0.42%
Underlying: SMLR | Expiration: 17-Oct-25 | Strike: 28.00 | Previous Close: 2.70 | Adjusted PE: 4.88 | Yield: 0.31%
Underlying: COP | Expiration: 05-Sep-25 | Strike: 95.00 | Previous Close: 0.39 | Adjusted PE: 5.24 | Yield: 0.40%
Underlying: ACMR | Expiration: 19-Sep-25 | Strike: 26.00 | Previous Close: 0.76 | Adjusted PE: 5.91 | Yield: 0.26%
Underlying: REGN | Expiration: 05-Sep-25 | Strike: 555.00 | Previous Close: 1.32 | Adjusted PE: 6.14 | Yield: 0.24%
Underlying: REGN | Expiration: 12-Sep-25 | Strike: 555.00 | Previous Close: 7.70 | Adjusted PE: 6.14 | Yield: 0.23%
Underlying: REGN | Expiration: 12-Sep-25 | Strike: 560.00 | Previous Close: 9.31 | Adjusted PE: 6.20 | Yield: 0.28%
Underlying: REGN | Expiration: 05-Sep-25 | Strike: 560.00 | Previous Close: 1.50 | Adjusted PE: 6.20 | Yield: 0.27%
Underlying: REGN | Expiration: 05-Sep-25 | Strike: 562.50 | Previous Close: 2.30 | Adjusted PE: 6.22 | Yield: 0.41%
Underlying: REGN | Expiration: 05-Sep-25 | Strike: 565.00 | Previous Close: 4.14 | Adjusted PE: 6.25 | Yield: 0.73%
Underlying: REGN | Expiration: 12-Sep-25 | Strike: 565.00 | Previous Close: 10.00 | Adjusted PE: 6.25 | Yield: 0.30%
