Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-11-14T05:10:39.164891200
Total Options: 111

These are tier 1 options:
Underlying: TSM | Expiration: 14-Nov-25 | Strike: 275.00 | Previous Close: 0.73 | Adjusted PE: 0.62 | Yield: 0.26%
Underlying: ON | Expiration: 14-Nov-25 | Strike: 47.50 | Previous Close: 0.52 | Adjusted PE: 7.14 | Yield: 1.07%
Underlying: ON | Expiration: 21-Nov-25 | Strike: 47.50 | Previous Close: 1.47 | Adjusted PE: 7.14 | Yield: 0.51%
Underlying: ON | Expiration: 14-Nov-25 | Strike: 48.00 | Previous Close: 0.79 | Adjusted PE: 7.21 | Yield: 1.63%
Underlying: ON | Expiration: 21-Nov-25 | Strike: 48.00 | Previous Close: 1.60 | Adjusted PE: 7.21 | Yield: 0.55%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 32.00 | Previous Close: 0.96 | Adjusted PE: 7.27 | Yield: 0.50%
Underlying: ACMR | Expiration: 19-Dec-25 | Strike: 32.00 | Previous Close: 2.50 | Adjusted PE: 7.27 | Yield: 0.31%
Underlying: REGN | Expiration: 14-Nov-25 | Strike: 670.00 | Previous Close: 3.46 | Adjusted PE: 7.41 | Yield: 0.52%
Underlying: IMO | Expiration: 21-Nov-25 | Strike: 95.00 | Previous Close: 1.95 | Adjusted PE: 7.44 | Yield: 0.34%
Underlying: REGN | Expiration: 14-Nov-25 | Strike: 685.00 | Previous Close: 2.30 | Adjusted PE: 7.58 | Yield: 0.33%
Underlying: REGN | Expiration: 14-Nov-25 | Strike: 690.00 | Previous Close: 4.10 | Adjusted PE: 7.64 | Yield: 0.59%
Underlying: ALKS | Expiration: 21-Nov-25 | Strike: 30.00 | Previous Close: 0.65 | Adjusted PE: 7.86 | Yield: 0.36%
Underlying: ALKS | Expiration: 21-Nov-25 | Strike: 31.00 | Previous Close: 1.05 | Adjusted PE: 8.12 | Yield: 0.56%
Underlying: XOM | Expiration: 14-Nov-25 | Strike: 117.00 | Previous Close: 0.34 | Adjusted PE: 8.53 | Yield: 0.28%
Underlying: XOM | Expiration: 14-Nov-25 | Strike: 118.00 | Previous Close: 0.76 | Adjusted PE: 8.60 | Yield: 0.64%
Underlying: ALGN | Expiration: 14-Nov-25 | Strike: 116.00 | Previous Close: 0.37 | Adjusted PE: 9.65 | Yield: 0.31%
Underlying: META | Expiration: 14-Nov-25 | Strike: 600.00 | Previous Close: 1.64 | Adjusted PE: 10.93 | Yield: 0.27%
Underlying: META | Expiration: 21-Nov-25 | Strike: 600.00 | Previous Close: 8.45 | Adjusted PE: 10.93 | Yield: 0.23%
Underlying: META | Expiration: 14-Nov-25 | Strike: 602.50 | Previous Close: 2.20 | Adjusted PE: 10.98 | Yield: 0.36%
Underlying: META | Expiration: 21-Nov-25 | Strike: 602.50 | Previous Close: 9.81 | Adjusted PE: 10.98 | Yield: 0.27%
Underlying: META | Expiration: 28-Nov-25 | Strike: 602.50 | Previous Close: 14.10 | Adjusted PE: 10.98 | Yield: 0.23%
Underlying: META | Expiration: 14-Nov-25 | Strike: 605.00 | Previous Close: 2.84 | Adjusted PE: 11.02 | Yield: 0.47%
Underlying: META | Expiration: 21-Nov-25 | Strike: 605.00 | Previous Close: 10.15 | Adjusted PE: 11.02 | Yield: 0.28%
Underlying: META | Expiration: 14-Nov-25 | Strike: 607.50 | Previous Close: 3.77 | Adjusted PE: 11.07 | Yield: 0.62%
Underlying: META | Expiration: 21-Nov-25 | Strike: 607.50 | Previous Close: 11.20 | Adjusted PE: 11.07 | Yield: 0.31%
Underlying: META | Expiration: 28-Nov-25 | Strike: 607.50 | Previous Close: 14.50 | Adjusted PE: 11.07 | Yield: 0.24%
Underlying: ALGN | Expiration: 14-Nov-25 | Strike: 137.00 | Previous Close: 0.53 | Adjusted PE: 11.40 | Yield: 0.38%
Underlying: ALGN | Expiration: 14-Nov-25 | Strike: 138.00 | Previous Close: 0.75 | Adjusted PE: 11.48 | Yield: 0.54%
Underlying: ALGN | Expiration: 21-Nov-25 | Strike: 138.00 | Previous Close: 2.65 | Adjusted PE: 11.48 | Yield: 0.32%
Underlying: ALGN | Expiration: 14-Nov-25 | Strike: 139.00 | Previous Close: 1.00 | Adjusted PE: 11.57 | Yield: 0.71%
Underlying: ALGN | Expiration: 21-Nov-25 | Strike: 139.00 | Previous Close: 2.85 | Adjusted PE: 11.57 | Yield: 0.34%
Underlying: SNPS | Expiration: 12-Dec-25 | Strike: 380.00 | Previous Close: 18.00 | Adjusted PE: 13.26 | Yield: 0.24%
Underlying: SNPS | Expiration: 14-Nov-25 | Strike: 382.50 | Previous Close: 1.05 | Adjusted PE: 13.35 | Yield: 0.27%
Underlying: SNPS | Expiration: 14-Nov-25 | Strike: 385.00 | Previous Close: 1.00 | Adjusted PE: 13.43 | Yield: 0.26%
Underlying: YETI | Expiration: 21-Nov-25 | Strike: 37.50 | Previous Close: 0.68 | Adjusted PE: 13.48 | Yield: 0.30%
Underlying: SNPS | Expiration: 14-Nov-25 | Strike: 387.50 | Previous Close: 1.92 | Adjusted PE: 13.52 | Yield: 0.49%
Underlying: SNPS | Expiration: 21-Nov-25 | Strike: 390.00 | Previous Close: 9.20 | Adjusted PE: 13.61 | Yield: 0.39%
Underlying: SNPS | Expiration: 28-Nov-25 | Strike: 390.00 | Previous Close: 12.00 | Adjusted PE: 13.61 | Yield: 0.31%
Underlying: SNPS | Expiration: 12-Dec-25 | Strike: 390.00 | Previous Close: 19.65 | Adjusted PE: 13.61 | Yield: 0.25%
Underlying: SNPS | Expiration: 19-Dec-25 | Strike: 390.00 | Previous Close: 24.05 | Adjusted PE: 13.61 | Yield: 0.25%
Underlying: SNPS | Expiration: 05-Dec-25 | Strike: 390.00 | Previous Close: 14.40 | Adjusted PE: 13.61 | Yield: 0.25%
Underlying: SNPS | Expiration: 14-Nov-25 | Strike: 392.50 | Previous Close: 3.20 | Adjusted PE: 13.70 | Yield: 0.81%
Underlying: AMAT | Expiration: 14-Nov-25 | Strike: 200.00 | Previous Close: 0.56 | Adjusted PE: 14.38 | Yield: 0.28%
Underlying: AMAT | Expiration: 14-Nov-25 | Strike: 202.50 | Previous Close: 0.79 | Adjusted PE: 14.56 | Yield: 0.39%
Underlying: AMAT | Expiration: 14-Nov-25 | Strike: 205.00 | Previous Close: 1.01 | Adjusted PE: 14.74 | Yield: 0.49%
Underlying: AMAT | Expiration: 14-Nov-25 | Strike: 207.50 | Previous Close: 1.38 | Adjusted PE: 14.92 | Yield: 0.66%
Underlying: AMAT | Expiration: 21-Nov-25 | Strike: 207.50 | Previous Close: 3.20 | Adjusted PE: 14.92 | Yield: 0.26%
Underlying: AMAT | Expiration: 14-Nov-25 | Strike: 210.00 | Previous Close: 1.81 | Adjusted PE: 15.10 | Yield: 0.86%
Underlying: AMAT | Expiration: 21-Nov-25 | Strike: 210.00 | Previous Close: 3.70 | Adjusted PE: 15.10 | Yield: 0.29%
Underlying: AMAT | Expiration: 14-Nov-25 | Strike: 212.50 | Previous Close: 2.35 | Adjusted PE: 15.28 | Yield: 1.10%
Underlying: AMAT | Expiration: 21-Nov-25 | Strike: 212.50 | Previous Close: 4.40 | Adjusted PE: 15.28 | Yield: 0.34%
Underlying: AMAT | Expiration: 28-Nov-25 | Strike: 212.50 | Previous Close: 5.45 | Adjusted PE: 15.28 | Yield: 0.26%
Underlying: AMAT | Expiration: 14-Nov-25 | Strike: 215.00 | Previous Close: 3.05 | Adjusted PE: 15.46 | Yield: 1.41%
Underlying: AMAT | Expiration: 21-Nov-25 | Strike: 215.00 | Previous Close: 5.25 | Adjusted PE: 15.46 | Yield: 0.41%
Underlying: AMAT | Expiration: 28-Nov-25 | Strike: 215.00 | Previous Close: 6.34 | Adjusted PE: 15.46 | Yield: 0.29%
Underlying: AMAT | Expiration: 05-Dec-25 | Strike: 215.00 | Previous Close: 7.75 | Adjusted PE: 15.46 | Yield: 0.24%
Underlying: AMAT | Expiration: 14-Nov-25 | Strike: 217.50 | Previous Close: 3.95 | Adjusted PE: 15.64 | Yield: 1.81%
Underlying: AMAT | Expiration: 21-Nov-25 | Strike: 217.50 | Previous Close: 6.25 | Adjusted PE: 15.64 | Yield: 0.48%
Underlying: AMAT | Expiration: 28-Nov-25 | Strike: 217.50 | Previous Close: 7.65 | Adjusted PE: 15.64 | Yield: 0.35%
Underlying: AMAT | Expiration: 14-Nov-25 | Strike: 220.00 | Previous Close: 4.95 | Adjusted PE: 15.82 | Yield: 2.25%
Underlying: AMAT | Expiration: 21-Nov-25 | Strike: 220.00 | Previous Close: 7.29 | Adjusted PE: 15.82 | Yield: 0.55%
Underlying: AMAT | Expiration: 28-Nov-25 | Strike: 220.00 | Previous Close: 8.42 | Adjusted PE: 15.82 | Yield: 0.38%
Underlying: AMAT | Expiration: 05-Dec-25 | Strike: 220.00 | Previous Close: 10.75 | Adjusted PE: 15.82 | Yield: 0.33%
Underlying: AMAT | Expiration: 12-Dec-25 | Strike: 220.00 | Previous Close: 11.05 | Adjusted PE: 15.82 | Yield: 0.25%
Underlying: AMAT | Expiration: 14-Nov-25 | Strike: 222.50 | Previous Close: 6.02 | Adjusted PE: 16.00 | Yield: 2.70%
Underlying: AMAT | Expiration: 21-Nov-25 | Strike: 222.50 | Previous Close: 8.50 | Adjusted PE: 16.00 | Yield: 0.64%
Underlying: AMAT | Expiration: 28-Nov-25 | Strike: 222.50 | Previous Close: 9.65 | Adjusted PE: 16.00 | Yield: 0.43%
Underlying: GOOGL | Expiration: 14-Nov-25 | Strike: 275.00 | Previous Close: 0.98 | Adjusted PE: 16.95 | Yield: 0.35%
Underlying: GOOG | Expiration: 14-Nov-25 | Strike: 275.00 | Previous Close: 0.85 | Adjusted PE: 16.95 | Yield: 0.31%
Underlying: GOOGL | Expiration: 21-Nov-25 | Strike: 275.00 | Previous Close: 4.25 | Adjusted PE: 16.95 | Yield: 0.26%
Underlying: GOOG | Expiration: 21-Nov-25 | Strike: 275.00 | Previous Close: 4.05 | Adjusted PE: 16.95 | Yield: 0.25%
Underlying: GOOGL | Expiration: 14-Nov-25 | Strike: 277.50 | Previous Close: 1.67 | Adjusted PE: 17.10 | Yield: 0.60%
Underlying: GOOG | Expiration: 14-Nov-25 | Strike: 277.50 | Previous Close: 1.51 | Adjusted PE: 17.10 | Yield: 0.54%
Underlying: GOOGL | Expiration: 21-Nov-25 | Strike: 277.50 | Previous Close: 5.30 | Adjusted PE: 17.10 | Yield: 0.32%
Underlying: GOOG | Expiration: 21-Nov-25 | Strike: 277.50 | Previous Close: 5.00 | Adjusted PE: 17.10 | Yield: 0.30%
Underlying: GOOGL | Expiration: 28-Nov-25 | Strike: 277.50 | Previous Close: 6.95 | Adjusted PE: 17.10 | Yield: 0.25%
Underlying: GOOG | Expiration: 28-Nov-25 | Strike: 277.50 | Previous Close: 6.45 | Adjusted PE: 17.10 | Yield: 0.23%
Underlying: MSFT | Expiration: 14-Nov-25 | Strike: 497.50 | Previous Close: 1.32 | Adjusted PE: 18.67 | Yield: 0.26%
Underlying: MSFT | Expiration: 14-Nov-25 | Strike: 500.00 | Previous Close: 1.80 | Adjusted PE: 18.77 | Yield: 0.36%
Underlying: MSFT | Expiration: 14-Nov-25 | Strike: 502.50 | Previous Close: 3.00 | Adjusted PE: 18.86 | Yield: 0.60%
Underlying: MSFT | Expiration: 21-Nov-25 | Strike: 502.50 | Previous Close: 7.45 | Adjusted PE: 18.86 | Yield: 0.25%
Underlying: MPWR | Expiration: 21-Nov-25 | Strike: 880.00 | Previous Close: 13.50 | Adjusted PE: 19.04 | Yield: 0.26%
