Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-10-13T04:30:17.238009600
Total Options: 119

These are tier 1 options:
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 262.50 | Previous Close: 3.42 | Adjusted PE: 0.58 | Yield: 0.26%
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 265.00 | Previous Close: 4.18 | Adjusted PE: 0.59 | Yield: 0.32%
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 267.50 | Previous Close: 4.18 | Adjusted PE: 0.59 | Yield: 0.31%
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 270.00 | Previous Close: 5.36 | Adjusted PE: 0.60 | Yield: 0.40%
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 270.00 | Previous Close: 7.30 | Adjusted PE: 0.60 | Yield: 0.27%
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 272.50 | Previous Close: 5.50 | Adjusted PE: 0.61 | Yield: 0.40%
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 272.50 | Previous Close: 7.50 | Adjusted PE: 0.61 | Yield: 0.28%
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 275.00 | Previous Close: 6.80 | Adjusted PE: 0.61 | Yield: 0.49%
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 275.00 | Previous Close: 8.50 | Adjusted PE: 0.61 | Yield: 0.31%
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 275.00 | Previous Close: 10.75 | Adjusted PE: 0.61 | Yield: 0.26%
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 277.50 | Previous Close: 8.07 | Adjusted PE: 0.62 | Yield: 0.58%
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 277.50 | Previous Close: 9.80 | Adjusted PE: 0.62 | Yield: 0.35%
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 280.00 | Previous Close: 9.20 | Adjusted PE: 0.62 | Yield: 0.66%
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 280.00 | Previous Close: 10.18 | Adjusted PE: 0.62 | Yield: 0.36%
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 280.00 | Previous Close: 12.63 | Adjusted PE: 0.62 | Yield: 0.30%
Underlying: TSM | Expiration: 07-Nov-25 | Strike: 280.00 | Previous Close: 14.32 | Adjusted PE: 0.62 | Yield: 0.26%
Underlying: NTES | Expiration: 17-Oct-25 | Strike: 145.00 | Previous Close: 3.42 | Adjusted PE: 1.90 | Yield: 0.47%
Underlying: SMLR | Expiration: 17-Oct-25 | Strike: 26.00 | Previous Close: 0.50 | Adjusted PE: 4.54 | Yield: 0.38%
Underlying: SMLR | Expiration: 21-Nov-25 | Strike: 26.00 | Previous Close: 2.15 | Adjusted PE: 4.54 | Yield: 0.27%
Underlying: COP | Expiration: 17-Oct-25 | Strike: 87.00 | Previous Close: 1.20 | Adjusted PE: 4.80 | Yield: 0.27%
Underlying: COP | Expiration: 17-Oct-25 | Strike: 87.50 | Previous Close: 1.56 | Adjusted PE: 4.82 | Yield: 0.35%
Underlying: REGN | Expiration: 17-Oct-25 | Strike: 550.00 | Previous Close: 7.00 | Adjusted PE: 6.09 | Yield: 0.25%
Underlying: REGN | Expiration: 17-Oct-25 | Strike: 555.00 | Previous Close: 10.70 | Adjusted PE: 6.14 | Yield: 0.39%
Underlying: REGN | Expiration: 17-Oct-25 | Strike: 560.00 | Previous Close: 10.69 | Adjusted PE: 6.20 | Yield: 0.38%
Underlying: REGN | Expiration: 24-Oct-25 | Strike: 560.00 | Previous Close: 17.16 | Adjusted PE: 6.20 | Yield: 0.31%
Underlying: INMD | Expiration: 17-Oct-25 | Strike: 15.00 | Previous Close: 0.27 | Adjusted PE: 6.20 | Yield: 0.35%
Underlying: ON | Expiration: 17-Oct-25 | Strike: 44.00 | Previous Close: 0.87 | Adjusted PE: 6.61 | Yield: 0.39%
Underlying: ON | Expiration: 24-Oct-25 | Strike: 44.00 | Previous Close: 1.46 | Adjusted PE: 6.61 | Yield: 0.33%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 44.00 | Previous Close: 2.11 | Adjusted PE: 6.61 | Yield: 0.24%
Underlying: ON | Expiration: 31-Oct-25 | Strike: 44.00 | Previous Close: 1.57 | Adjusted PE: 6.61 | Yield: 0.24%
Underlying: ON | Expiration: 17-Oct-25 | Strike: 44.50 | Previous Close: 0.79 | Adjusted PE: 6.69 | Yield: 0.35%
Underlying: ON | Expiration: 17-Oct-25 | Strike: 45.00 | Previous Close: 1.16 | Adjusted PE: 6.76 | Yield: 0.51%
Underlying: ON | Expiration: 31-Oct-25 | Strike: 45.00 | Previous Close: 2.07 | Adjusted PE: 6.76 | Yield: 0.31%
Underlying: ON | Expiration: 24-Oct-25 | Strike: 45.00 | Previous Close: 1.34 | Adjusted PE: 6.76 | Yield: 0.30%
Underlying: ON | Expiration: 14-Nov-25 | Strike: 45.00 | Previous Close: 3.00 | Adjusted PE: 6.76 | Yield: 0.27%
Underlying: ON | Expiration: 21-Nov-25 | Strike: 45.00 | Previous Close: 3.40 | Adjusted PE: 6.76 | Yield: 0.25%
Underlying: ON | Expiration: 17-Oct-25 | Strike: 45.50 | Previous Close: 1.20 | Adjusted PE: 6.84 | Yield: 0.52%
Underlying: ACMR | Expiration: 17-Oct-25 | Strike: 33.00 | Previous Close: 0.45 | Adjusted PE: 7.50 | Yield: 0.27%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 33.00 | Previous Close: 2.33 | Adjusted PE: 7.50 | Yield: 0.23%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 34.00 | Previous Close: 2.82 | Adjusted PE: 7.72 | Yield: 0.28%
Underlying: ACMR | Expiration: 17-Oct-25 | Strike: 35.00 | Previous Close: 1.60 | Adjusted PE: 7.95 | Yield: 0.91%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 35.00 | Previous Close: 3.17 | Adjusted PE: 7.95 | Yield: 0.30%
Underlying: ACMR | Expiration: 17-Oct-25 | Strike: 36.00 | Previous Close: 1.03 | Adjusted PE: 8.18 | Yield: 0.57%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 36.00 | Previous Close: 2.86 | Adjusted PE: 8.18 | Yield: 0.26%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 120.00 | Previous Close: 6.30 | Adjusted PE: 9.99 | Yield: 0.35%
Underlying: ALGN | Expiration: 17-Oct-25 | Strike: 122.00 | Previous Close: 1.85 | Adjusted PE: 10.15 | Yield: 0.30%
Underlying: ALGN | Expiration: 17-Oct-25 | Strike: 123.00 | Previous Close: 2.17 | Adjusted PE: 10.24 | Yield: 0.35%
Underlying: ALGN | Expiration: 14-Nov-25 | Strike: 123.00 | Previous Close: 7.30 | Adjusted PE: 10.24 | Yield: 0.24%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 124.00 | Previous Close: 7.00 | Adjusted PE: 10.32 | Yield: 0.38%
Underlying: ALGN | Expiration: 24-Oct-25 | Strike: 124.00 | Previous Close: 3.08 | Adjusted PE: 10.32 | Yield: 0.25%
Underlying: ALGN | Expiration: 14-Nov-25 | Strike: 124.00 | Previous Close: 7.65 | Adjusted PE: 10.32 | Yield: 0.25%
