Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-11-13T05:18:48.588084300
Total Options: 85

These are tier 1 options:
Underlying: TSM | Expiration: 14-Nov-25 | Strike: 287.50 | Previous Close: 2.25 | Adjusted PE: 0.64 | Yield: 0.39%
Underlying: TSM | Expiration: 21-Nov-25 | Strike: 287.50 | Previous Close: 5.50 | Adjusted PE: 0.64 | Yield: 0.27%
Underlying: TSM | Expiration: 14-Nov-25 | Strike: 290.00 | Previous Close: 3.10 | Adjusted PE: 0.65 | Yield: 0.53%
Underlying: TSM | Expiration: 21-Nov-25 | Strike: 290.00 | Previous Close: 6.55 | Adjusted PE: 0.65 | Yield: 0.32%
Underlying: TSM | Expiration: 28-Nov-25 | Strike: 290.00 | Previous Close: 7.95 | Adjusted PE: 0.65 | Yield: 0.25%
Underlying: NTES | Expiration: 21-Nov-25 | Strike: 135.00 | Previous Close: 2.70 | Adjusted PE: 1.76 | Yield: 0.29%
Underlying: SMLR | Expiration: 21-Nov-25 | Strike: 22.00 | Previous Close: 0.43 | Adjusted PE: 3.84 | Yield: 0.27%
Underlying: SMLR | Expiration: 21-Nov-25 | Strike: 23.00 | Previous Close: 0.75 | Adjusted PE: 4.01 | Yield: 0.46%
Underlying: SMLR | Expiration: 19-Dec-25 | Strike: 24.00 | Previous Close: 2.74 | Adjusted PE: 4.19 | Yield: 0.44%
Underlying: SMLR | Expiration: 21-Nov-25 | Strike: 24.00 | Previous Close: 0.57 | Adjusted PE: 4.19 | Yield: 0.33%
Underlying: SMLR | Expiration: 21-Nov-25 | Strike: 25.00 | Previous Close: 1.10 | Adjusted PE: 4.36 | Yield: 0.62%
Underlying: COP | Expiration: 14-Nov-25 | Strike: 88.00 | Previous Close: 0.43 | Adjusted PE: 4.85 | Yield: 0.24%
Underlying: COP | Expiration: 21-Nov-25 | Strike: 88.00 | Previous Close: 1.45 | Adjusted PE: 4.85 | Yield: 0.23%
Underlying: COP | Expiration: 14-Nov-25 | Strike: 89.00 | Previous Close: 0.73 | Adjusted PE: 4.91 | Yield: 0.40%
Underlying: COP | Expiration: 21-Nov-25 | Strike: 89.00 | Previous Close: 2.00 | Adjusted PE: 4.91 | Yield: 0.32%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 30.00 | Previous Close: 0.51 | Adjusted PE: 6.82 | Yield: 0.24%
Underlying: ON | Expiration: 21-Nov-25 | Strike: 47.50 | Previous Close: 0.99 | Adjusted PE: 7.14 | Yield: 0.30%
Underlying: ON | Expiration: 14-Nov-25 | Strike: 47.50 | Previous Close: 0.27 | Adjusted PE: 7.14 | Yield: 0.27%
Underlying: ON | Expiration: 14-Nov-25 | Strike: 48.00 | Previous Close: 0.41 | Adjusted PE: 7.21 | Yield: 0.42%
Underlying: ON | Expiration: 21-Nov-25 | Strike: 48.00 | Previous Close: 1.10 | Adjusted PE: 7.21 | Yield: 0.32%
Underlying: ON | Expiration: 26-Dec-25 | Strike: 48.00 | Previous Close: 3.39 | Adjusted PE: 7.21 | Yield: 0.24%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 32.00 | Previous Close: 1.20 | Adjusted PE: 7.27 | Yield: 0.53%
Underlying: ACMR | Expiration: 19-Dec-25 | Strike: 32.00 | Previous Close: 2.50 | Adjusted PE: 7.27 | Yield: 0.30%
Underlying: ON | Expiration: 14-Nov-25 | Strike: 48.50 | Previous Close: 0.57 | Adjusted PE: 7.29 | Yield: 0.58%
Underlying: ON | Expiration: 21-Nov-25 | Strike: 48.50 | Previous Close: 1.27 | Adjusted PE: 7.29 | Yield: 0.37%
Underlying: ON | Expiration: 14-Nov-25 | Strike: 49.00 | Previous Close: 0.69 | Adjusted PE: 7.36 | Yield: 0.69%
Underlying: ON | Expiration: 21-Nov-25 | Strike: 49.00 | Previous Close: 1.52 | Adjusted PE: 7.36 | Yield: 0.44%
Underlying: ON | Expiration: 28-Nov-25 | Strike: 49.00 | Previous Close: 2.00 | Adjusted PE: 7.36 | Yield: 0.37%
Underlying: ON | Expiration: 12-Dec-25 | Strike: 49.00 | Previous Close: 2.88 | Adjusted PE: 7.36 | Yield: 0.28%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 33.00 | Previous Close: 1.35 | Adjusted PE: 7.50 | Yield: 0.58%
Underlying: ACMR | Expiration: 19-Dec-25 | Strike: 33.00 | Previous Close: 3.00 | Adjusted PE: 7.50 | Yield: 0.35%
Underlying: ALKS | Expiration: 21-Nov-25 | Strike: 29.00 | Previous Close: 0.50 | Adjusted PE: 7.60 | Yield: 0.24%
