Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-11-20T15:09:34.083848800
Total Options: 111

These are tier 1 options:
Underlying: UMC | Expiration: 21-Nov-25 | Strike: 7.00 | Previous Close: 0.05 | Adjusted PE: 0.12 | Yield: 0.29%
Underlying: TSM | Expiration: 21-Nov-25 | Strike: 270.00 | Previous Close: 1.50 | Adjusted PE: 0.60 | Yield: 0.28%
Underlying: TSM | Expiration: 21-Nov-25 | Strike: 272.50 | Previous Close: 1.96 | Adjusted PE: 0.61 | Yield: 0.36%
Underlying: TSM | Expiration: 28-Nov-25 | Strike: 272.50 | Previous Close: 3.79 | Adjusted PE: 0.61 | Yield: 0.23%
Underlying: TSM | Expiration: 21-Nov-25 | Strike: 275.00 | Previous Close: 2.48 | Adjusted PE: 0.62 | Yield: 0.45%
Underlying: TSM | Expiration: 28-Nov-25 | Strike: 275.00 | Previous Close: 4.55 | Adjusted PE: 0.62 | Yield: 0.28%
Underlying: TSM | Expiration: 05-Dec-25 | Strike: 275.00 | Previous Close: 7.83 | Adjusted PE: 0.62 | Yield: 0.26%
Underlying: TSM | Expiration: 21-Nov-25 | Strike: 277.50 | Previous Close: 3.15 | Adjusted PE: 0.62 | Yield: 0.57%
Underlying: TSM | Expiration: 28-Nov-25 | Strike: 277.50 | Previous Close: 6.13 | Adjusted PE: 0.62 | Yield: 0.37%
Underlying: TSM | Expiration: 05-Dec-25 | Strike: 277.50 | Previous Close: 8.10 | Adjusted PE: 0.62 | Yield: 0.27%
Underlying: TSM | Expiration: 21-Nov-25 | Strike: 280.00 | Previous Close: 4.05 | Adjusted PE: 0.63 | Yield: 0.72%
Underlying: TSM | Expiration: 28-Nov-25 | Strike: 280.00 | Previous Close: 6.35 | Adjusted PE: 0.63 | Yield: 0.38%
Underlying: TSM | Expiration: 05-Dec-25 | Strike: 280.00 | Previous Close: 9.40 | Adjusted PE: 0.63 | Yield: 0.31%
Underlying: TSM | Expiration: 12-Dec-25 | Strike: 280.00 | Previous Close: 10.83 | Adjusted PE: 0.63 | Yield: 0.24%
Underlying: INMD | Expiration: 21-Nov-25 | Strike: 3.00 | Previous Close: 0.05 | Adjusted PE: 1.24 | Yield: 0.67%
Underlying: NTES | Expiration: 21-Nov-25 | Strike: 120.00 | Previous Close: 0.60 | Adjusted PE: 1.57 | Yield: 0.25%
Underlying: NTES | Expiration: 21-Nov-25 | Strike: 125.00 | Previous Close: 1.30 | Adjusted PE: 1.63 | Yield: 0.52%
