Error Report - Option Scanner Revenue Data Fetch
Timestamp: 2025-12-11T04:31:41.104356600
Total Errors: 2008

Failed to fetch stock price for symbol: VVOS
Failed to fetch stock price for symbol: ORA
Failed to fetch stock price for symbol: OXM
Failed to fetch stock price for symbol: PANL
Failed to fetch stock price for symbol: PASG
Failed to fetch stock price for symbol: OSUR
Failed to fetch stock price for symbol: PAAS
Failed to fetch stock price for symbol: ORLY
Failed to fetch stock price for symbol: OXY
Failed to fetch stock price for symbol: OPRT
Failed to fetch stock price for symbol: PAHC
Failed to fetch stock price for symbol: ORIC
Failed to fetch stock price for symbol: OR
Failed to fetch stock price for symbol: OS
Failed to fetch stock price for symbol: OSW
Failed to fetch stock price for symbol: PAG
Failed to fetch stock price for symbol: PAGS
Failed to fetch stock price for symbol: OXSQ
Failed to fetch stock price for symbol: ORMP
Failed to fetch stock price for symbol: PDD
Failed to fetch stock price for symbol: OPRX
Failed to fetch stock price for symbol: PDM
Failed to fetch stock price for symbol: PFSI
Failed to fetch stock price for symbol: PGR
Failed to fetch stock price for symbol: PCTY
Failed to fetch stock price for symbol: PFS
Failed to fetch stock price for symbol: RXRX
Failed to fetch stock price for symbol: PEGA
Failed to fetch stock price for symbol: WTFC
Failed to fetch stock price for symbol: PFG
Failed to fetch stock price for symbol: PEP
Failed to fetch stock price for symbol: WST
Failed to fetch stock price for symbol: PHG
Failed to fetch stock price for symbol: WTBA
Failed to fetch stock price for symbol: PEN
Failed to fetch stock price for symbol: PHIN
Failed to fetch stock price for symbol: PGRE
Failed to fetch stock price for symbol: PEBO
Failed to fetch stock price for symbol: PBH
Failed to fetch stock price for symbol: PBA
Failed to fetch stock price for symbol: ALT
Failed to fetch stock price for symbol: CADL
Failed to fetch stock price for symbol: WT
Failed to fetch stock price for symbol: WTS
Failed to fetch stock price for symbol: PONY
Failed to fetch stock price for symbol: PHM
Failed to fetch stock price for symbol: PKOH
Failed to fetch stock price for symbol: PLD
Failed to fetch stock price for symbol: WK
Failed to fetch stock price for symbol: PPC
Failed to fetch stock price for symbol: PCVX
Failed to fetch stock price for symbol: POST
Failed to fetch stock price for symbol: PPG
Failed to fetch stock price for symbol: PLMR
Failed to fetch stock price for symbol: POWW
Failed to fetch stock price for symbol: PINS
Failed to fetch stock price for symbol: PLX
Failed to fetch stock price for symbol: PNNT
Failed to fetch stock price for symbol: PKBK
Failed to fetch stock price for symbol: PLTR
Failed to fetch stock price for symbol: PMT
Failed to fetch stock price for symbol: POOL
Failed to fetch stock price for symbol: PCOR
Failed to fetch stock price for symbol: WIX
Failed to fetch stock price for symbol: PTC
Failed to fetch stock price for symbol: SMWB
Failed to fetch stock price for symbol: PRGS
Failed to fetch stock price for symbol: PRMB
Failed to fetch stock price for symbol: QDEL
Failed to fetch stock price for symbol: QBTS
Failed to fetch stock price for symbol: PRU
Failed to fetch stock price for symbol: PXLW
Failed to fetch stock price for symbol: PZZA
Failed to fetch stock price for symbol: PRDO
Failed to fetch stock price for symbol: PTEN
Failed to fetch stock price for symbol: PRCH
Failed to fetch stock price for symbol: PRQR
Failed to fetch stock price for symbol: PRTH
Failed to fetch stock price for symbol: PR
Failed to fetch stock price for symbol: PTGX
Failed to fetch stock price for symbol: PRIM
Failed to fetch stock price for symbol: PRG
Failed to fetch stock price for symbol: PSFE
Failed to fetch stock price for symbol: QTWO
Failed to fetch stock price for symbol: QNCX
Failed to fetch stock price for symbol: RCL
Failed to fetch stock price for symbol: RAIL
Failed to fetch stock price for symbol: QLYS
Failed to fetch stock price for symbol: WLK
Failed to fetch stock price for symbol: RBLX
Failed to fetch stock price for symbol: RAPP
Failed to fetch stock price for symbol: WMB
Failed to fetch stock price for symbol: RCI
Failed to fetch stock price for symbol: QUAD
Failed to fetch stock price for symbol: RBOT
Failed to fetch stock price for symbol: R
Failed to fetch stock price for symbol: QVCGA
Failed to fetch stock price for symbol: WM
