Error Report - Option Scanner Revenue Data Fetch
Timestamp: 2025-03-23T22:42:17.968373200
Total Errors: 18

Duplicate in API response: ATI - 2022-12-31 (annual)
Duplicate in API response: ATI - 2023-09-30 (quarterly)
Duplicate in API response: ATI - 2023-06-30 (quarterly)
Duplicate in API response: ATI - 2023-03-31 (quarterly)
Duplicate in API response: ATI - 2022-12-31 (quarterly)
Duplicate in API response: ATI - 2022-09-30 (quarterly)
Duplicate in API response: CPSH - 2023-06-30 (quarterly)
Duplicate in API response: FBIN - 2023-03-31 (quarterly)
Duplicate in API response: FOSL - 2023-03-31 (quarterly)
Duplicate in API response: HLLY - 2023-06-30 (quarterly)
Duplicate in API response: HLLY - 2021-06-30 (quarterly)
Duplicate in API response: HLLY - 2021-03-31 (quarterly)
Duplicate in API response: RGR - 2022-09-30 (quarterly)
Duplicate in API response: SLAB - 2023-03-31 (quarterly)
Duplicate in API response: STKL - 2023-03-31 (quarterly)
Duplicate in API response: TMO - 2023-03-31 (quarterly)
Duplicate in API response: TWIN - 2023-09-30 (quarterly)
Duplicate in API response: VMI - 2022-12-31 (annual)
