Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2026-01-28T03:57:43.017179700
Total Options: 206

These are tier 1 options:
Underlying: UMC | Expiration: 20-Feb-26 | Strike: 12.00 | Previous Close: 0.77 | Adjusted PE: 0.20 | Yield: 0.37%
Underlying: TSM | Expiration: 30-Jan-26 | Strike: 330.00 | Previous Close: 2.36 | Adjusted PE: 0.74 | Yield: 0.24%
Underlying: TSM | Expiration: 30-Jan-26 | Strike: 332.50 | Previous Close: 2.69 | Adjusted PE: 0.74 | Yield: 0.27%
Underlying: TSM | Expiration: 30-Jan-26 | Strike: 335.00 | Previous Close: 3.80 | Adjusted PE: 0.75 | Yield: 0.38%
Underlying: TSM | Expiration: 06-Feb-26 | Strike: 335.00 | Previous Close: 6.30 | Adjusted PE: 0.75 | Yield: 0.24%
Underlying: TSM | Expiration: 30-Jan-26 | Strike: 337.50 | Previous Close: 4.75 | Adjusted PE: 0.75 | Yield: 0.47%
Underlying: TSM | Expiration: 06-Feb-26 | Strike: 337.50 | Previous Close: 7.70 | Adjusted PE: 0.75 | Yield: 0.29%
Underlying: COP | Expiration: 30-Jan-26 | Strike: 99.00 | Previous Close: 0.95 | Adjusted PE: 5.46 | Yield: 0.32%
Underlying: COP | Expiration: 06-Feb-26 | Strike: 99.00 | Previous Close: 2.30 | Adjusted PE: 5.46 | Yield: 0.29%
Underlying: REGN | Expiration: 30-Jan-26 | Strike: 715.00 | Previous Close: 5.49 | Adjusted PE: 7.91 | Yield: 0.26%
Underlying: REGN | Expiration: 30-Jan-26 | Strike: 720.00 | Previous Close: 6.00 | Adjusted PE: 7.97 | Yield: 0.28%
Underlying: REGN | Expiration: 30-Jan-26 | Strike: 725.00 | Previous Close: 11.40 | Adjusted PE: 8.02 | Yield: 0.52%
Underlying: REGN | Expiration: 30-Jan-26 | Strike: 727.50 | Previous Close: 8.10 | Adjusted PE: 8.05 | Yield: 0.37%
Underlying: REGN | Expiration: 30-Jan-26 | Strike: 730.00 | Previous Close: 8.90 | Adjusted PE: 8.08 | Yield: 0.41%
Underlying: REGN | Expiration: 30-Jan-26 | Strike: 735.00 | Previous Close: 10.15 | Adjusted PE: 8.13 | Yield: 0.46%
Underlying: REGN | Expiration: 30-Jan-26 | Strike: 737.50 | Previous Close: 11.21 | Adjusted PE: 8.16 | Yield: 0.51%
Underlying: REGN | Expiration: 30-Jan-26 | Strike: 740.00 | Previous Close: 11.91 | Adjusted PE: 8.19 | Yield: 0.54%
Underlying: REGN | Expiration: 06-Feb-26 | Strike: 740.00 | Previous Close: 13.61 | Adjusted PE: 8.19 | Yield: 0.23%
Underlying: REGN | Expiration: 06-Feb-26 | Strike: 745.00 | Previous Close: 16.80 | Adjusted PE: 8.24 | Yield: 0.28%
Underlying: REGN | Expiration: 30-Jan-26 | Strike: 747.50 | Previous Close: 14.65 | Adjusted PE: 8.27 | Yield: 0.65%
Underlying: REGN | Expiration: 06-Feb-26 | Strike: 747.50 | Previous Close: 18.00 | Adjusted PE: 8.27 | Yield: 0.30%
Underlying: REGN | Expiration: 06-Feb-26 | Strike: 750.00 | Previous Close: 19.40 | Adjusted PE: 8.30 | Yield: 0.32%
Underlying: REGN | Expiration: 30-Jan-26 | Strike: 755.00 | Previous Close: 16.43 | Adjusted PE: 8.35 | Yield: 0.73%
Underlying: REGN | Expiration: 30-Jan-26 | Strike: 760.00 | Previous Close: 19.60 | Adjusted PE: 8.41 | Yield: 0.86%
Underlying: REGN | Expiration: 06-Feb-26 | Strike: 765.00 | Previous Close: 25.85 | Adjusted PE: 8.47 | Yield: 0.42%
Underlying: REGN | Expiration: 13-Feb-26 | Strike: 765.00 | Previous Close: 29.40 | Adjusted PE: 8.47 | Yield: 0.30%
Underlying: REGN | Expiration: 06-Feb-26 | Strike: 770.00 | Previous Close: 28.10 | Adjusted PE: 8.52 | Yield: 0.46%
Underlying: REGN | Expiration: 13-Feb-26 | Strike: 770.00 | Previous Close: 30.75 | Adjusted PE: 8.52 | Yield: 0.31%
Underlying: REGN | Expiration: 20-Feb-26 | Strike: 770.00 | Previous Close: 32.20 | Adjusted PE: 8.52 | Yield: 0.25%
Underlying: LRN | Expiration: 20-Feb-26 | Strike: 65.00 | Previous Close: 2.88 | Adjusted PE: 8.53 | Yield: 0.23%
Underlying: ALKS | Expiration: 20-Feb-26 | Strike: 33.00 | Previous Close: 1.95 | Adjusted PE: 8.64 | Yield: 0.31%
Underlying: ON | Expiration: 13-Feb-26 | Strike: 58.00 | Previous Close: 2.29 | Adjusted PE: 8.72 | Yield: 0.26%
Underlying: XOM | Expiration: 30-Jan-26 | Strike: 121.00 | Previous Close: 1.03 | Adjusted PE: 8.82 | Yield: 0.28%
Underlying: ON | Expiration: 13-Feb-26 | Strike: 59.00 | Previous Close: 2.45 | Adjusted PE: 8.87 | Yield: 0.28%
Underlying: ON | Expiration: 30-Jan-26 | Strike: 59.00 | Previous Close: 0.76 | Adjusted PE: 8.87 | Yield: 0.25%
Underlying: ON | Expiration: 20-Feb-26 | Strike: 59.00 | Previous Close: 2.60 | Adjusted PE: 8.87 | Yield: 0.23%
Underlying: ON | Expiration: 30-Jan-26 | Strike: 60.00 | Previous Close: 1.09 | Adjusted PE: 9.02 | Yield: 0.36%
Underlying: ON | Expiration: 13-Feb-26 | Strike: 60.00 | Previous Close: 2.85 | Adjusted PE: 9.02 | Yield: 0.32%
Underlying: ON | Expiration: 06-Feb-26 | Strike: 60.00 | Previous Close: 1.65 | Adjusted PE: 9.02 | Yield: 0.27%
Underlying: ON | Expiration: 20-Feb-26 | Strike: 60.00 | Previous Close: 2.96 | Adjusted PE: 9.02 | Yield: 0.26%
Underlying: ON | Expiration: 30-Jan-26 | Strike: 61.00 | Previous Close: 1.57 | Adjusted PE: 9.17 | Yield: 0.51%
Underlying: ON | Expiration: 13-Feb-26 | Strike: 61.00 | Previous Close: 3.25 | Adjusted PE: 9.17 | Yield: 0.35%
Underlying: ON | Expiration: 20-Feb-26 | Strike: 61.00 | Previous Close: 3.40 | Adjusted PE: 9.17 | Yield: 0.29%
Underlying: ON | Expiration: 27-Feb-26 | Strike: 61.00 | Previous Close: 3.45 | Adjusted PE: 9.17 | Yield: 0.24%
Underlying: LRN | Expiration: 20-Feb-26 | Strike: 70.00 | Previous Close: 4.75 | Adjusted PE: 9.19 | Yield: 0.36%
Underlying: ACLS | Expiration: 20-Feb-26 | Strike: 90.00 | Previous Close: 5.42 | Adjusted PE: 9.24 | Yield: 0.32%
Underlying: XOM | Expiration: 30-Jan-26 | Strike: 135.00 | Previous Close: 1.02 | Adjusted PE: 9.84 | Yield: 0.25%
Underlying: XOM | Expiration: 30-Jan-26 | Strike: 136.00 | Previous Close: 1.42 | Adjusted PE: 9.91 | Yield: 0.35%
Underlying: ACMR | Expiration: 20-Feb-26 | Strike: 47.00 | Previous Close: 2.25 | Adjusted PE: 10.68 | Yield: 0.25%
Underlying: ACMR | Expiration: 20-Feb-26 | Strike: 48.00 | Previous Close: 2.65 | Adjusted PE: 10.90 | Yield: 0.29%
Underlying: ACMR | Expiration: 20-Feb-26 | Strike: 49.00 | Previous Close: 3.10 | Adjusted PE: 11.13 | Yield: 0.33%
Underlying: META | Expiration: 30-Jan-26 | Strike: 617.50 | Previous Close: 4.35 | Adjusted PE: 11.25 | Yield: 0.23%
Underlying: META | Expiration: 30-Jan-26 | Strike: 620.00 | Previous Close: 4.78 | Adjusted PE: 11.29 | Yield: 0.26%
Underlying: META | Expiration: 30-Jan-26 | Strike: 622.50 | Previous Close: 5.30 | Adjusted PE: 11.34 | Yield: 0.28%
