Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-08-01T07:28:12.035686200
Total Options: 110

These are tier 1 options:
Underlying: TSM | Expiration: 01-Aug-25 | Strike: 237.50 | Previous Close: 0.60 | Adjusted PE: 0.53 | Yield: 0.25%
Underlying: TSM | Expiration: 01-Aug-25 | Strike: 240.00 | Previous Close: 1.25 | Adjusted PE: 0.53 | Yield: 0.52%
Underlying: TSM | Expiration: 08-Aug-25 | Strike: 240.00 | Previous Close: 3.96 | Adjusted PE: 0.53 | Yield: 0.27%
Underlying: NTES | Expiration: 15-Aug-25 | Strike: 130.00 | Previous Close: 4.02 | Adjusted PE: 1.70 | Yield: 0.28%
Underlying: COP | Expiration: 01-Aug-25 | Strike: 94.00 | Previous Close: 0.27 | Adjusted PE: 5.18 | Yield: 0.28%
Underlying: COP | Expiration: 08-Aug-25 | Strike: 94.00 | Previous Close: 1.50 | Adjusted PE: 5.18 | Yield: 0.26%
Underlying: COP | Expiration: 01-Aug-25 | Strike: 95.00 | Previous Close: 0.67 | Adjusted PE: 5.23 | Yield: 0.70%
Underlying: COP | Expiration: 08-Aug-25 | Strike: 95.00 | Previous Close: 1.71 | Adjusted PE: 5.23 | Yield: 0.30%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 482.50 | Previous Close: 1.50 | Adjusted PE: 5.34 | Yield: 0.31%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 485.00 | Previous Close: 2.00 | Adjusted PE: 5.37 | Yield: 0.41%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 490.00 | Previous Close: 2.55 | Adjusted PE: 5.42 | Yield: 0.52%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 492.50 | Previous Close: 1.27 | Adjusted PE: 5.45 | Yield: 0.26%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 497.50 | Previous Close: 2.95 | Adjusted PE: 5.51 | Yield: 0.59%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 500.00 | Previous Close: 3.64 | Adjusted PE: 5.53 | Yield: 0.73%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 505.00 | Previous Close: 4.10 | Adjusted PE: 5.59 | Yield: 0.81%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 507.50 | Previous Close: 3.20 | Adjusted PE: 5.62 | Yield: 0.63%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 510.00 | Previous Close: 5.27 | Adjusted PE: 5.64 | Yield: 1.03%
Underlying: REGN | Expiration: 08-Aug-25 | Strike: 510.00 | Previous Close: 7.40 | Adjusted PE: 5.64 | Yield: 0.24%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 512.50 | Previous Close: 2.90 | Adjusted PE: 5.67 | Yield: 0.56%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 515.00 | Previous Close: 6.10 | Adjusted PE: 5.70 | Yield: 1.18%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 517.50 | Previous Close: 7.00 | Adjusted PE: 5.73 | Yield: 1.35%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 520.00 | Previous Close: 8.63 | Adjusted PE: 5.75 | Yield: 1.66%
Underlying: REGN | Expiration: 15-Aug-25 | Strike: 520.00 | Previous Close: 16.20 | Adjusted PE: 5.75 | Yield: 0.28%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 522.50 | Previous Close: 7.00 | Adjusted PE: 5.78 | Yield: 1.34%
Underlying: REGN | Expiration: 08-Aug-25 | Strike: 522.50 | Previous Close: 10.50 | Adjusted PE: 5.78 | Yield: 0.34%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 525.00 | Previous Close: 9.50 | Adjusted PE: 5.81 | Yield: 1.81%
