Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-10-10T04:32:16.231087400
Total Options: 117

These are tier 1 options:
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 287.50 | Previous Close: 4.42 | Adjusted PE: 0.64 | Yield: 0.26%
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 290.00 | Previous Close: 5.29 | Adjusted PE: 0.64 | Yield: 0.30%
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 292.50 | Previous Close: 6.20 | Adjusted PE: 0.65 | Yield: 0.35%
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 292.50 | Previous Close: 8.15 | Adjusted PE: 0.65 | Yield: 0.25%
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 295.00 | Previous Close: 7.25 | Adjusted PE: 0.66 | Yield: 0.41%
Underlying: TSM | Expiration: 10-Oct-25 | Strike: 295.00 | Previous Close: 1.00 | Adjusted PE: 0.66 | Yield: 0.34%
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 295.00 | Previous Close: 9.20 | Adjusted PE: 0.66 | Yield: 0.28%
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 295.00 | Previous Close: 11.85 | Adjusted PE: 0.66 | Yield: 0.25%
Underlying: TSM | Expiration: 10-Oct-25 | Strike: 297.50 | Previous Close: 1.62 | Adjusted PE: 0.66 | Yield: 0.54%
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 297.50 | Previous Close: 8.20 | Adjusted PE: 0.66 | Yield: 0.46%
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 297.50 | Previous Close: 10.28 | Adjusted PE: 0.66 | Yield: 0.31%
Underlying: NTES | Expiration: 17-Oct-25 | Strike: 150.00 | Previous Close: 2.75 | Adjusted PE: 1.96 | Yield: 0.30%
Underlying: SMLR | Expiration: 17-Oct-25 | Strike: 27.00 | Previous Close: 0.77 | Adjusted PE: 4.71 | Yield: 0.47%
Underlying: SMLR | Expiration: 21-Nov-25 | Strike: 27.00 | Previous Close: 2.23 | Adjusted PE: 4.71 | Yield: 0.27%
Underlying: SMLR | Expiration: 17-Oct-25 | Strike: 28.00 | Previous Close: 1.25 | Adjusted PE: 4.88 | Yield: 0.74%
Underlying: SMLR | Expiration: 21-Nov-25 | Strike: 28.00 | Previous Close: 3.00 | Adjusted PE: 4.88 | Yield: 0.34%
Underlying: COP | Expiration: 10-Oct-25 | Strike: 91.00 | Previous Close: 0.27 | Adjusted PE: 5.02 | Yield: 0.29%
Underlying: REGN | Expiration: 10-Oct-25 | Strike: 552.50 | Previous Close: 1.80 | Adjusted PE: 6.11 | Yield: 0.32%
Underlying: REGN | Expiration: 10-Oct-25 | Strike: 555.00 | Previous Close: 1.50 | Adjusted PE: 6.14 | Yield: 0.27%
Underlying: REGN | Expiration: 17-Oct-25 | Strike: 555.00 | Previous Close: 7.86 | Adjusted PE: 6.14 | Yield: 0.24%
Underlying: REGN | Expiration: 10-Oct-25 | Strike: 560.00 | Previous Close: 2.32 | Adjusted PE: 6.20 | Yield: 0.41%
Underlying: REGN | Expiration: 17-Oct-25 | Strike: 560.00 | Previous Close: 10.90 | Adjusted PE: 6.20 | Yield: 0.32%
Underlying: REGN | Expiration: 10-Oct-25 | Strike: 562.50 | Previous Close: 3.40 | Adjusted PE: 6.22 | Yield: 0.60%
Underlying: REGN | Expiration: 10-Oct-25 | Strike: 565.00 | Previous Close: 4.14 | Adjusted PE: 6.25 | Yield: 0.73%
Underlying: REGN | Expiration: 24-Oct-25 | Strike: 565.00 | Previous Close: 21.00 | Adjusted PE: 6.25 | Yield: 0.34%
Underlying: REGN | Expiration: 10-Oct-25 | Strike: 567.50 | Previous Close: 6.12 | Adjusted PE: 6.28 | Yield: 1.08%
Underlying: ON | Expiration: 10-Oct-25 | Strike: 44.00 | Previous Close: 0.17 | Adjusted PE: 6.61 | Yield: 0.36%
Underlying: ON | Expiration: 10-Oct-25 | Strike: 44.50 | Previous Close: 0.30 | Adjusted PE: 6.69 | Yield: 0.65%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 47.00 | Previous Close: 2.40 | Adjusted PE: 7.06 | Yield: 0.24%
Underlying: ON | Expiration: 10-Oct-25 | Strike: 47.50 | Previous Close: 0.13 | Adjusted PE: 7.14 | Yield: 0.25%
Underlying: ON | Expiration: 17-Oct-25 | Strike: 47.50 | Previous Close: 0.73 | Adjusted PE: 7.14 | Yield: 0.25%
