Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-10-07T04:33:16.588864200
Total Options: 91

These are tier 1 options:
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 292.50 | Previous Close: 6.68 | Adjusted PE: 0.65 | Yield: 0.25%
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 295.00 | Previous Close: 7.64 | Adjusted PE: 0.66 | Yield: 0.29%
Underlying: TSM | Expiration: 10-Oct-25 | Strike: 295.00 | Previous Close: 3.13 | Adjusted PE: 0.66 | Yield: 0.26%
Underlying: TSM | Expiration: 10-Oct-25 | Strike: 297.50 | Previous Close: 3.98 | Adjusted PE: 0.66 | Yield: 0.33%
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 297.50 | Previous Close: 8.72 | Adjusted PE: 0.66 | Yield: 0.33%
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 297.50 | Previous Close: 10.35 | Adjusted PE: 0.66 | Yield: 0.25%
Underlying: TSM | Expiration: 10-Oct-25 | Strike: 300.00 | Previous Close: 4.95 | Adjusted PE: 0.67 | Yield: 0.41%
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 300.00 | Previous Close: 9.85 | Adjusted PE: 0.67 | Yield: 0.36%
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 300.00 | Previous Close: 10.45 | Adjusted PE: 0.67 | Yield: 0.25%
Underlying: NTES | Expiration: 17-Oct-25 | Strike: 150.00 | Previous Close: 3.68 | Adjusted PE: 1.96 | Yield: 0.27%
Underlying: SMLR | Expiration: 17-Oct-25 | Strike: 29.00 | Previous Close: 0.85 | Adjusted PE: 5.06 | Yield: 0.32%
Underlying: SMLR | Expiration: 21-Nov-25 | Strike: 29.00 | Previous Close: 2.80 | Adjusted PE: 5.06 | Yield: 0.28%
Underlying: SMLR | Expiration: 17-Oct-25 | Strike: 30.00 | Previous Close: 1.05 | Adjusted PE: 5.23 | Yield: 0.39%
Underlying: SMLR | Expiration: 21-Nov-25 | Strike: 30.00 | Previous Close: 2.50 | Adjusted PE: 5.23 | Yield: 0.24%
Underlying: PLAB | Expiration: 17-Oct-25 | Strike: 25.00 | Previous Close: 0.65 | Adjusted PE: 5.61 | Yield: 0.28%
Underlying: INMD | Expiration: 17-Oct-25 | Strike: 15.00 | Previous Close: 0.35 | Adjusted PE: 6.20 | Yield: 0.25%
Underlying: REGN | Expiration: 10-Oct-25 | Strike: 575.00 | Previous Close: 5.50 | Adjusted PE: 6.36 | Yield: 0.24%
Underlying: REGN | Expiration: 10-Oct-25 | Strike: 580.00 | Previous Close: 6.78 | Adjusted PE: 6.42 | Yield: 0.29%
Underlying: REGN | Expiration: 17-Oct-25 | Strike: 580.00 | Previous Close: 12.50 | Adjusted PE: 6.42 | Yield: 0.24%
Underlying: REGN | Expiration: 17-Oct-25 | Strike: 582.50 | Previous Close: 13.59 | Adjusted PE: 6.45 | Yield: 0.26%
Underlying: REGN | Expiration: 10-Oct-25 | Strike: 582.50 | Previous Close: 5.80 | Adjusted PE: 6.45 | Yield: 0.25%
Underlying: REGN | Expiration: 10-Oct-25 | Strike: 585.00 | Previous Close: 8.00 | Adjusted PE: 6.47 | Yield: 0.34%
Underlying: REGN | Expiration: 17-Oct-25 | Strike: 585.00 | Previous Close: 13.00 | Adjusted PE: 6.47 | Yield: 0.25%
Underlying: ON | Expiration: 10-Oct-25 | Strike: 49.00 | Previous Close: 0.57 | Adjusted PE: 7.36 | Yield: 0.29%
Underlying: ON | Expiration: 17-Oct-25 | Strike: 49.00 | Previous Close: 1.23 | Adjusted PE: 7.36 | Yield: 0.28%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 49.00 | Previous Close: 2.98 | Adjusted PE: 7.36 | Yield: 0.25%
Underlying: ON | Expiration: 10-Oct-25 | Strike: 49.50 | Previous Close: 0.73 | Adjusted PE: 7.44 | Yield: 0.36%
