Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-07-31T08:12:02.220736100
Total Options: 136

These are tier 1 options:
Underlying: TSM | Expiration: 01-Aug-25 | Strike: 240.00 | Previous Close: 1.49 | Adjusted PE: 0.53 | Yield: 0.31%
Underlying: TSM | Expiration: 01-Aug-25 | Strike: 242.50 | Previous Close: 2.44 | Adjusted PE: 0.54 | Yield: 0.50%
Underlying: TSM | Expiration: 08-Aug-25 | Strike: 242.50 | Previous Close: 4.66 | Adjusted PE: 0.54 | Yield: 0.27%
Underlying: COP | Expiration: 01-Aug-25 | Strike: 95.00 | Previous Close: 0.54 | Adjusted PE: 5.23 | Yield: 0.28%
Underlying: COP | Expiration: 01-Aug-25 | Strike: 96.00 | Previous Close: 0.72 | Adjusted PE: 5.29 | Yield: 0.37%
Underlying: COP | Expiration: 08-Aug-25 | Strike: 96.00 | Previous Close: 2.08 | Adjusted PE: 5.29 | Yield: 0.31%
Underlying: YALA | Expiration: 15-Aug-25 | Strike: 5.00 | Previous Close: 0.16 | Adjusted PE: 5.53 | Yield: 0.25%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 512.50 | Previous Close: 2.48 | Adjusted PE: 5.67 | Yield: 0.24%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 515.00 | Previous Close: 2.50 | Adjusted PE: 5.70 | Yield: 0.24%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 520.00 | Previous Close: 5.00 | Adjusted PE: 5.75 | Yield: 0.48%
Underlying: SMLR | Expiration: 15-Aug-25 | Strike: 34.00 | Previous Close: 1.20 | Adjusted PE: 5.93 | Yield: 0.29%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 540.00 | Previous Close: 10.00 | Adjusted PE: 5.98 | Yield: 0.93%
Underlying: REGN | Expiration: 08-Aug-25 | Strike: 540.00 | Previous Close: 11.51 | Adjusted PE: 5.98 | Yield: 0.30%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 545.00 | Previous Close: 7.50 | Adjusted PE: 6.03 | Yield: 0.69%
Underlying: REGN | Expiration: 15-Aug-25 | Strike: 545.00 | Previous Close: 18.30 | Adjusted PE: 6.03 | Yield: 0.28%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 547.50 | Previous Close: 12.00 | Adjusted PE: 6.06 | Yield: 1.10%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 550.00 | Previous Close: 13.80 | Adjusted PE: 6.09 | Yield: 1.25%
Underlying: REGN | Expiration: 15-Aug-25 | Strike: 550.00 | Previous Close: 21.00 | Adjusted PE: 6.09 | Yield: 0.32%
Underlying: SMLR | Expiration: 15-Aug-25 | Strike: 35.00 | Previous Close: 1.85 | Adjusted PE: 6.11 | Yield: 0.44%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 552.50 | Previous Close: 13.44 | Adjusted PE: 6.11 | Yield: 1.22%
Underlying: ACMR | Expiration: 15-Aug-25 | Strike: 29.00 | Previous Close: 0.86 | Adjusted PE: 6.59 | Yield: 0.24%
Underlying: ACMR | Expiration: 15-Aug-25 | Strike: 30.00 | Previous Close: 1.14 | Adjusted PE: 6.82 | Yield: 0.31%
Underlying: NEM | Expiration: 01-Aug-25 | Strike: 42.00 | Previous Close: 0.34 | Adjusted PE: 6.94 | Yield: 0.39%
Underlying: ON | Expiration: 01-Aug-25 | Strike: 46.50 | Previous Close: 0.24 | Adjusted PE: 6.99 | Yield: 0.25%
Underlying: ACMR | Expiration: 15-Aug-25 | Strike: 31.00 | Previous Close: 1.50 | Adjusted PE: 7.04 | Yield: 0.40%
Underlying: ALKS | Expiration: 15-Aug-25 | Strike: 27.00 | Previous Close: 0.80 | Adjusted PE: 7.07 | Yield: 0.24%
Underlying: NEM | Expiration: 01-Aug-25 | Strike: 43.00 | Previous Close: 0.39 | Adjusted PE: 7.11 | Yield: 0.44%
Underlying: ACLS | Expiration: 15-Aug-25 | Strike: 70.00 | Previous Close: 2.90 | Adjusted PE: 7.18 | Yield: 0.34%
Underlying: ACMR | Expiration: 15-Aug-25 | Strike: 32.00 | Previous Close: 1.90 | Adjusted PE: 7.27 | Yield: 0.49%
Underlying: NEM | Expiration: 01-Aug-25 | Strike: 47.00 | Previous Close: 0.33 | Adjusted PE: 7.77 | Yield: 0.34%
Underlying: NEM | Expiration: 01-Aug-25 | Strike: 47.50 | Previous Close: 0.52 | Adjusted PE: 7.85 | Yield: 0.54%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 53.00 | Previous Close: 1.25 | Adjusted PE: 7.96 | Yield: 0.33%
Underlying: XOM | Expiration: 01-Aug-25 | Strike: 110.00 | Previous Close: 0.55 | Adjusted PE: 8.02 | Yield: 0.25%
Underlying: XOM | Expiration: 01-Aug-25 | Strike: 111.00 | Previous Close: 0.84 | Adjusted PE: 8.09 | Yield: 0.37%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 54.00 | Previous Close: 1.21 | Adjusted PE: 8.11 | Yield: 0.32%
Underlying: ON | Expiration: 15-Aug-25 | Strike: 54.00 | Previous Close: 1.84 | Adjusted PE: 8.11 | Yield: 0.28%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 55.00 | Previous Close: 1.50 | Adjusted PE: 8.26 | Yield: 0.39%
Underlying: ON | Expiration: 15-Aug-25 | Strike: 55.00 | Previous Close: 1.86 | Adjusted PE: 8.26 | Yield: 0.28%
Underlying: ON | Expiration: 22-Aug-25 | Strike: 55.00 | Previous Close: 2.25 | Adjusted PE: 8.26 | Yield: 0.24%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 56.00 | Previous Close: 1.87 | Adjusted PE: 8.42 | Yield: 0.47%
Underlying: ON | Expiration: 01-Aug-25 | Strike: 56.00 | Previous Close: 0.29 | Adjusted PE: 8.42 | Yield: 0.25%
