Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-10-23T02:06:14.795127200
Total Options: 67

These are tier 1 options:
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 282.50 | Previous Close: 1.50 | Adjusted PE: 0.63 | Yield: 0.26%
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 282.50 | Previous Close: 4.92 | Adjusted PE: 0.63 | Yield: 0.25%
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 285.00 | Previous Close: 2.22 | Adjusted PE: 0.63 | Yield: 0.39%
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 285.00 | Previous Close: 5.84 | Adjusted PE: 0.63 | Yield: 0.29%
Underlying: TSM | Expiration: 07-Nov-25 | Strike: 285.00 | Previous Close: 8.00 | Adjusted PE: 0.63 | Yield: 0.23%
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 287.50 | Previous Close: 3.10 | Adjusted PE: 0.64 | Yield: 0.54%
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 287.50 | Previous Close: 6.84 | Adjusted PE: 0.64 | Yield: 0.34%
Underlying: TSM | Expiration: 07-Nov-25 | Strike: 287.50 | Previous Close: 9.00 | Adjusted PE: 0.64 | Yield: 0.26%
Underlying: NTES | Expiration: 15-Aug-25 | Strike: 130.00 | Previous Close: 4.20 | Adjusted PE: 1.70 | Yield: 0.36%
Underlying: COP | Expiration: 08-Aug-25 | Strike: 92.00 | Previous Close: 1.18 | Adjusted PE: 5.07 | Yield: 0.32%
Underlying: COP | Expiration: 15-Aug-25 | Strike: 92.50 | Previous Close: 2.06 | Adjusted PE: 5.09 | Yield: 0.25%
Underlying: COP | Expiration: 08-Aug-25 | Strike: 93.00 | Previous Close: 1.66 | Adjusted PE: 5.12 | Yield: 0.44%
Underlying: COP | Expiration: 15-Aug-25 | Strike: 93.00 | Previous Close: 2.28 | Adjusted PE: 5.12 | Yield: 0.27%
Underlying: COP | Expiration: 22-Aug-25 | Strike: 93.00 | Previous Close: 3.20 | Adjusted PE: 5.12 | Yield: 0.25%
