Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-12-13T05:18:53.822156500
Total Options: 68

These are tier 1 options:
Underlying: TSM | Expiration: 19-Dec-25 | Strike: 287.50 | Previous Close: 3.64 | Adjusted PE: 0.64 | Yield: 0.25%
Underlying: TSM | Expiration: 19-Dec-25 | Strike: 290.00 | Previous Close: 4.41 | Adjusted PE: 0.65 | Yield: 0.30%
Underlying: SPNS | Expiration: 16-Jan-26 | Strike: 15.00 | Previous Close: 1.00 | Adjusted PE: 5.67 | Yield: 0.29%
Underlying: REGN | Expiration: 19-Dec-25 | Strike: 732.50 | Previous Close: 10.02 | Adjusted PE: 8.11 | Yield: 0.27%
Underlying: REGN | Expiration: 19-Dec-25 | Strike: 735.00 | Previous Close: 10.10 | Adjusted PE: 8.13 | Yield: 0.28%
Underlying: ACMR | Expiration: 16-Jan-26 | Strike: 36.00 | Previous Close: 2.10 | Adjusted PE: 8.18 | Yield: 0.25%
Underlying: ACMR | Expiration: 19-Dec-25 | Strike: 36.00 | Previous Close: 0.45 | Adjusted PE: 8.18 | Yield: 0.24%
Underlying: REGN | Expiration: 19-Dec-25 | Strike: 740.00 | Previous Close: 12.60 | Adjusted PE: 8.19 | Yield: 0.34%
Underlying: ACMR | Expiration: 19-Dec-25 | Strike: 37.00 | Previous Close: 0.65 | Adjusted PE: 8.41 | Yield: 0.35%
Underlying: ACMR | Expiration: 16-Jan-26 | Strike: 37.00 | Previous Close: 2.50 | Adjusted PE: 8.41 | Yield: 0.29%
Underlying: SPNS | Expiration: 19-Dec-25 | Strike: 22.50 | Previous Close: 0.40 | Adjusted PE: 8.51 | Yield: 0.35%
Underlying: ACMR | Expiration: 19-Dec-25 | Strike: 38.00 | Previous Close: 1.20 | Adjusted PE: 8.63 | Yield: 0.63%
Underlying: ACMR | Expiration: 16-Jan-26 | Strike: 38.00 | Previous Close: 2.20 | Adjusted PE: 8.63 | Yield: 0.25%
Underlying: ACMR | Expiration: 20-Feb-26 | Strike: 38.00 | Previous Close: 4.20 | Adjusted PE: 8.63 | Yield: 0.24%
Underlying: ACLS | Expiration: 19-Dec-25 | Strike: 85.00 | Previous Close: 2.15 | Adjusted PE: 8.72 | Yield: 0.50%
Underlying: LNTH | Expiration: 19-Dec-25 | Strike: 65.00 | Previous Close: 1.10 | Adjusted PE: 8.75 | Yield: 0.34%
Underlying: UTHR | Expiration: 19-Dec-25 | Strike: 490.00 | Previous Close: 7.30 | Adjusted PE: 12.36 | Yield: 0.30%
Underlying: ALGN | Expiration: 19-Dec-25 | Strike: 165.00 | Previous Close: 3.03 | Adjusted PE: 13.73 | Yield: 0.37%
Underlying: ALGN | Expiration: 26-Dec-25 | Strike: 165.00 | Previous Close: 3.50 | Adjusted PE: 13.73 | Yield: 0.24%
Underlying: CPRX | Expiration: 19-Dec-25 | Strike: 22.50 | Previous Close: 0.70 | Adjusted PE: 15.87 | Yield: 0.61%
Underlying: GOOGL | Expiration: 19-Dec-25 | Strike: 307.50 | Previous Close: 3.98 | Adjusted PE: 18.95 | Yield: 0.26%
Underlying: GOOG | Expiration: 19-Dec-25 | Strike: 310.00 | Previous Close: 4.45 | Adjusted PE: 19.10 | Yield: 0.29%
Underlying: MPWR | Expiration: 19-Dec-25 | Strike: 920.00 | Previous Close: 10.60 | Adjusted PE: 19.90 | Yield: 0.23%
Underlying: MPWR | Expiration: 19-Dec-25 | Strike: 930.00 | Previous Close: 16.50 | Adjusted PE: 20.12 | Yield: 0.36%
Underlying: RMD | Expiration: 19-Dec-25 | Strike: 250.00 | Previous Close: 2.90 | Adjusted PE: 20.22 | Yield: 0.23%
Underlying: MPWR | Expiration: 19-Dec-25 | Strike: 940.00 | Previous Close: 17.20 | Adjusted PE: 20.33 | Yield: 0.37%
Underlying: CAMT | Expiration: 19-Dec-25 | Strike: 105.00 | Previous Close: 1.45 | Adjusted PE: 31.06 | Yield: 0.27%
Underlying: CDNS | Expiration: 19-Dec-25 | Strike: 320.00 | Previous Close: 4.70 | Adjusted PE: 31.90 | Yield: 0.29%
Underlying: CDNS | Expiration: 19-Dec-25 | Strike: 322.50 | Previous Close: 5.70 | Adjusted PE: 32.15 | Yield: 0.35%
Underlying: CAMT | Expiration: 19-Dec-25 | Strike: 110.00 | Previous Close: 2.55 | Adjusted PE: 32.54 | Yield: 0.46%
Underlying: NVDA | Expiration: 19-Dec-25 | Strike: 171.00 | Previous Close: 2.23 | Adjusted PE: 47.64 | Yield: 0.26%
Underlying: NVDA | Expiration: 19-Dec-25 | Strike: 172.00 | Previous Close: 2.54 | Adjusted PE: 47.92 | Yield: 0.29%
Underlying: NVDA | Expiration: 19-Dec-25 | Strike: 172.50 | Previous Close: 2.69 | Adjusted PE: 48.06 | Yield: 0.31%
Underlying: NVDA | Expiration: 26-Dec-25 | Strike: 172.50 | Previous Close: 3.75 | Adjusted PE: 48.06 | Yield: 0.24%
Underlying: NVDA | Expiration: 19-Dec-25 | Strike: 173.00 | Previous Close: 2.89 | Adjusted PE: 48.20 | Yield: 0.33%
Underlying: NVDA | Expiration: 19-Dec-25 | Strike: 174.00 | Previous Close: 3.28 | Adjusted PE: 48.48 | Yield: 0.38%
Underlying: NVDA | Expiration: 19-Dec-25 | Strike: 175.00 | Previous Close: 3.75 | Adjusted PE: 48.76 | Yield: 0.43%
Underlying: NVDA | Expiration: 26-Dec-25 | Strike: 175.00 | Previous Close: 4.78 | Adjusted PE: 48.76 | Yield: 0.30%
Underlying: NVDA | Expiration: 02-Jan-26 | Strike: 175.00 | Previous Close: 5.80 | Adjusted PE: 48.76 | Yield: 0.26%
These are tier 2 options:
Underlying: TSM | Expiration: 19-Dec-25 | Strike: 285.00 | Previous Close: 2.73 | Adjusted PE: 0.64 | Yield: 0.19%
Underlying: TSM | Expiration: 26-Dec-25 | Strike: 290.00 | Previous Close: 5.86 | Adjusted PE: 0.65 | Yield: 0.22%
Underlying: TSM | Expiration: 02-Jan-26 | Strike: 290.00 | Previous Close: 7.62 | Adjusted PE: 0.65 | Yield: 0.20%
Underlying: YELP | Expiration: 19-Dec-25 | Strike: 30.00 | Previous Close: 0.35 | Adjusted PE: 4.27 | Yield: 0.23%
Underlying: ALKS | Expiration: 16-Jan-26 | Strike: 27.00 | Previous Close: 1.25 | Adjusted PE: 7.07 | Yield: 0.20%
Underlying: ACMR | Expiration: 16-Jan-26 | Strike: 35.00 | Previous Close: 1.60 | Adjusted PE: 7.95 | Yield: 0.20%
Underlying: REGN | Expiration: 19-Dec-25 | Strike: 722.50 | Previous Close: 7.07 | Adjusted PE: 7.99 | Yield: 0.20%
Underlying: ACMR | Expiration: 20-Feb-26 | Strike: 37.00 | Previous Close: 3.70 | Adjusted PE: 8.41 | Yield: 0.22%
Underlying: ALGN | Expiration: 19-Dec-25 | Strike: 162.50 | Previous Close: 1.70 | Adjusted PE: 13.52 | Yield: 0.21%
Underlying: CPRX | Expiration: 16-Jan-26 | Strike: 22.50 | Previous Close: 1.04 | Adjusted PE: 15.87 | Yield: 0.20%
Underlying: GOOGL | Expiration: 19-Dec-25 | Strike: 305.00 | Previous Close: 3.08 | Adjusted PE: 18.80 | Yield: 0.20%
Underlying: GOOG | Expiration: 19-Dec-25 | Strike: 307.50 | Previous Close: 3.50 | Adjusted PE: 18.95 | Yield: 0.23%
Underlying: GOOGL | Expiration: 26-Dec-25 | Strike: 307.50 | Previous Close: 5.38 | Adjusted PE: 18.95 | Yield: 0.19%
Underlying: GOOG | Expiration: 26-Dec-25 | Strike: 310.00 | Previous Close: 5.85 | Adjusted PE: 19.10 | Yield: 0.21%
Underlying: MPWR | Expiration: 19-Dec-25 | Strike: 900.00 | Previous Close: 8.91 | Adjusted PE: 19.47 | Yield: 0.20%
Underlying: MPWR | Expiration: 19-Dec-25 | Strike: 910.00 | Previous Close: 9.90 | Adjusted PE: 19.68 | Yield: 0.22%
Underlying: MPWR | Expiration: 16-Jan-26 | Strike: 940.00 | Previous Close: 41.70 | Adjusted PE: 20.33 | Yield: 0.19%
Underlying: CDNS | Expiration: 19-Dec-25 | Strike: 317.50 | Previous Close: 3.58 | Adjusted PE: 31.65 | Yield: 0.23%
Underlying: CAMT | Expiration: 16-Jan-26 | Strike: 110.00 | Previous Close: 5.50 | Adjusted PE: 32.54 | Yield: 0.22%
Underlying: CAMT | Expiration: 20-Feb-26 | Strike: 110.00 | Previous Close: 9.67 | Adjusted PE: 32.54 | Yield: 0.19%
Underlying: ISRG | Expiration: 19-Dec-25 | Strike: 540.00 | Previous Close: 5.90 | Adjusted PE: 42.69 | Yield: 0.22%
Underlying: NVDA | Expiration: 19-Dec-25 | Strike: 169.00 | Previous Close: 1.66 | Adjusted PE: 47.08 | Yield: 0.20%
Underlying: NVDA | Expiration: 19-Dec-25 | Strike: 170.00 | Previous Close: 1.92 | Adjusted PE: 47.36 | Yield: 0.23%
Underlying: NVDA | Expiration: 09-Jan-26 | Strike: 175.00 | Previous Close: 6.90 | Adjusted PE: 48.76 | Yield: 0.22%
Underlying: NVDA | Expiration: 16-Jan-26 | Strike: 175.00 | Previous Close: 7.90 | Adjusted PE: 48.76 | Yield: 0.20%
These are tier 3 options:
Underlying: SMLR | Expiration: 16-Jan-26 | Strike: 15.00 | Previous Close: 0.62 | Adjusted PE: 0.51 | Yield: 0.18%
