Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2026-02-03T06:39:47.895145700
Total Options: 138

These are tier 1 options:
Underlying: TSM | Expiration: 06-Feb-26 | Strike: 335.00 | Previous Close: 3.40 | Adjusted PE: 0.53 | Yield: 0.25%
Underlying: TSM | Expiration: 06-Feb-26 | Strike: 337.50 | Previous Close: 4.22 | Adjusted PE: 0.54 | Yield: 0.31%
Underlying: TSM | Expiration: 13-Feb-26 | Strike: 337.50 | Previous Close: 7.00 | Adjusted PE: 0.54 | Yield: 0.23%
Underlying: TSM | Expiration: 06-Feb-26 | Strike: 340.00 | Previous Close: 5.00 | Adjusted PE: 0.54 | Yield: 0.37%
Underlying: TSM | Expiration: 13-Feb-26 | Strike: 340.00 | Previous Close: 8.35 | Adjusted PE: 0.54 | Yield: 0.27%
Underlying: TSM | Expiration: 20-Feb-26 | Strike: 340.00 | Previous Close: 10.20 | Adjusted PE: 0.54 | Yield: 0.23%
Underlying: LRN | Expiration: 20-Feb-26 | Strike: 65.00 | Previous Close: 2.88 | Adjusted PE: 8.53 | Yield: 0.23%
Underlying: ALKS | Expiration: 20-Feb-26 | Strike: 33.00 | Previous Close: 1.95 | Adjusted PE: 8.64 | Yield: 0.31%
Underlying: ON | Expiration: 13-Feb-26 | Strike: 58.00 | Previous Close: 2.29 | Adjusted PE: 8.72 | Yield: 0.26%
Underlying: ON | Expiration: 13-Feb-26 | Strike: 59.00 | Previous Close: 2.45 | Adjusted PE: 8.87 | Yield: 0.28%
Underlying: ON | Expiration: 30-Jan-26 | Strike: 59.00 | Previous Close: 0.76 | Adjusted PE: 8.87 | Yield: 0.25%
Underlying: ON | Expiration: 20-Feb-26 | Strike: 59.00 | Previous Close: 2.60 | Adjusted PE: 8.87 | Yield: 0.23%
Underlying: ON | Expiration: 30-Jan-26 | Strike: 60.00 | Previous Close: 1.09 | Adjusted PE: 9.02 | Yield: 0.36%
Underlying: ON | Expiration: 13-Feb-26 | Strike: 60.00 | Previous Close: 2.85 | Adjusted PE: 9.02 | Yield: 0.32%
Underlying: ON | Expiration: 06-Feb-26 | Strike: 60.00 | Previous Close: 1.65 | Adjusted PE: 9.02 | Yield: 0.27%
Underlying: ON | Expiration: 20-Feb-26 | Strike: 60.00 | Previous Close: 2.96 | Adjusted PE: 9.02 | Yield: 0.26%
Underlying: ON | Expiration: 30-Jan-26 | Strike: 61.00 | Previous Close: 1.57 | Adjusted PE: 9.17 | Yield: 0.51%
Underlying: ON | Expiration: 13-Feb-26 | Strike: 61.00 | Previous Close: 3.25 | Adjusted PE: 9.17 | Yield: 0.35%
Underlying: ON | Expiration: 20-Feb-26 | Strike: 61.00 | Previous Close: 3.40 | Adjusted PE: 9.17 | Yield: 0.29%
Underlying: ON | Expiration: 27-Feb-26 | Strike: 61.00 | Previous Close: 3.45 | Adjusted PE: 9.17 | Yield: 0.24%
Underlying: LRN | Expiration: 20-Feb-26 | Strike: 70.00 | Previous Close: 4.75 | Adjusted PE: 9.19 | Yield: 0.36%
Underlying: ACLS | Expiration: 20-Feb-26 | Strike: 90.00 | Previous Close: 5.42 | Adjusted PE: 9.24 | Yield: 0.32%
Underlying: META | Expiration: 04-Feb-26 | Strike: 700.00 | Previous Close: 3.61 | Adjusted PE: 9.61 | Yield: 0.26%
Underlying: META | Expiration: 04-Feb-26 | Strike: 702.50 | Previous Close: 4.40 | Adjusted PE: 9.64 | Yield: 0.31%
Underlying: META | Expiration: 06-Feb-26 | Strike: 702.50 | Previous Close: 6.95 | Adjusted PE: 9.64 | Yield: 0.25%
Underlying: META | Expiration: 04-Feb-26 | Strike: 705.00 | Previous Close: 5.53 | Adjusted PE: 9.68 | Yield: 0.39%
Underlying: META | Expiration: 06-Feb-26 | Strike: 705.00 | Previous Close: 8.40 | Adjusted PE: 9.68 | Yield: 0.30%
Underlying: META | Expiration: 09-Feb-26 | Strike: 705.00 | Previous Close: 9.35 | Adjusted PE: 9.68 | Yield: 0.27%
Underlying: ACMR | Expiration: 20-Feb-26 | Strike: 47.00 | Previous Close: 2.25 | Adjusted PE: 10.68 | Yield: 0.25%
Underlying: ACMR | Expiration: 20-Feb-26 | Strike: 48.00 | Previous Close: 2.65 | Adjusted PE: 10.90 | Yield: 0.29%
Underlying: ACMR | Expiration: 20-Feb-26 | Strike: 49.00 | Previous Close: 3.10 | Adjusted PE: 11.13 | Yield: 0.33%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 86.00 | Previous Close: 1.00 | Adjusted PE: 11.84 | Yield: 0.23%
Underlying: ISSC | Expiration: 20-Feb-26 | Strike: 17.50 | Previous Close: 1.10 | Adjusted PE: 11.94 | Yield: 0.48%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 87.00 | Previous Close: 1.10 | Adjusted PE: 11.98 | Yield: 0.25%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 88.00 | Previous Close: 1.35 | Adjusted PE: 12.12 | Yield: 0.31%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 89.00 | Previous Close: 1.10 | Adjusted PE: 12.25 | Yield: 0.25%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 90.00 | Previous Close: 1.75 | Adjusted PE: 12.39 | Yield: 0.39%
Underlying: DECK | Expiration: 06-Feb-26 | Strike: 90.00 | Previous Close: 2.17 | Adjusted PE: 12.39 | Yield: 0.24%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 91.00 | Previous Close: 1.78 | Adjusted PE: 12.53 | Yield: 0.39%
Underlying: DECK | Expiration: 06-Feb-26 | Strike: 91.00 | Previous Close: 2.30 | Adjusted PE: 12.53 | Yield: 0.25%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 92.00 | Previous Close: 2.23 | Adjusted PE: 12.67 | Yield: 0.48%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 93.00 | Previous Close: 2.60 | Adjusted PE: 12.80 | Yield: 0.56%
Underlying: DECK | Expiration: 06-Feb-26 | Strike: 93.00 | Previous Close: 3.19 | Adjusted PE: 12.80 | Yield: 0.34%
Underlying: ALGN | Expiration: 06-Feb-26 | Strike: 155.00 | Previous Close: 4.00 | Adjusted PE: 12.90 | Yield: 0.26%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 94.00 | Previous Close: 2.50 | Adjusted PE: 12.94 | Yield: 0.53%
Underlying: DECK | Expiration: 06-Feb-26 | Strike: 94.00 | Previous Close: 3.50 | Adjusted PE: 12.94 | Yield: 0.37%
Underlying: OLED | Expiration: 20-Feb-26 | Strike: 115.00 | Previous Close: 4.60 | Adjusted PE: 12.99 | Yield: 0.31%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 95.00 | Previous Close: 3.30 | Adjusted PE: 13.08 | Yield: 0.69%
Underlying: DECK | Expiration: 06-Feb-26 | Strike: 95.00 | Previous Close: 3.90 | Adjusted PE: 13.08 | Yield: 0.41%
Underlying: DECK | Expiration: 20-Feb-26 | Strike: 95.00 | Previous Close: 4.45 | Adjusted PE: 13.08 | Yield: 0.25%
Underlying: ALGN | Expiration: 06-Feb-26 | Strike: 157.50 | Previous Close: 4.60 | Adjusted PE: 13.11 | Yield: 0.29%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 96.00 | Previous Close: 4.05 | Adjusted PE: 13.22 | Yield: 0.84%
Underlying: DECK | Expiration: 13-Feb-26 | Strike: 96.00 | Previous Close: 4.30 | Adjusted PE: 13.22 | Yield: 0.30%
Underlying: DECK | Expiration: 27-Feb-26 | Strike: 96.00 | Previous Close: 5.30 | Adjusted PE: 13.22 | Yield: 0.23%
Underlying: ALGN | Expiration: 06-Feb-26 | Strike: 160.00 | Previous Close: 5.40 | Adjusted PE: 13.32 | Yield: 0.34%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 97.00 | Previous Close: 4.61 | Adjusted PE: 13.35 | Yield: 0.95%
Underlying: DECK | Expiration: 06-Feb-26 | Strike: 97.00 | Previous Close: 4.68 | Adjusted PE: 13.35 | Yield: 0.48%
Underlying: DECK | Expiration: 13-Feb-26 | Strike: 97.00 | Previous Close: 4.81 | Adjusted PE: 13.35 | Yield: 0.33%
Underlying: DECK | Expiration: 20-Feb-26 | Strike: 97.00 | Previous Close: 5.27 | Adjusted PE: 13.35 | Yield: 0.29%
Underlying: DECK | Expiration: 27-Feb-26 | Strike: 97.00 | Previous Close: 5.75 | Adjusted PE: 13.35 | Yield: 0.25%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 98.00 | Previous Close: 4.00 | Adjusted PE: 13.49 | Yield: 0.81%
Underlying: DECK | Expiration: 06-Feb-26 | Strike: 98.00 | Previous Close: 5.08 | Adjusted PE: 13.49 | Yield: 0.52%
Underlying: DECK | Expiration: 13-Feb-26 | Strike: 98.00 | Previous Close: 5.29 | Adjusted PE: 13.49 | Yield: 0.36%
Underlying: DECK | Expiration: 20-Feb-26 | Strike: 98.00 | Previous Close: 5.70 | Adjusted PE: 13.49 | Yield: 0.31%
Underlying: DECK | Expiration: 27-Feb-26 | Strike: 98.00 | Previous Close: 6.23 | Adjusted PE: 13.49 | Yield: 0.26%
Underlying: ALGN | Expiration: 06-Feb-26 | Strike: 162.50 | Previous Close: 6.30 | Adjusted PE: 13.52 | Yield: 0.39%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 99.00 | Previous Close: 5.52 | Adjusted PE: 13.63 | Yield: 1.11%
