Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-07-27T09:50:37.951327700
Total Options: 90

These are tier 1 options:
Underlying: TSM | Expiration: 01-Aug-25 | Strike: 245.00 | Previous Close: 3.70 | Adjusted PE: 0.54 | Yield: 0.30%
Underlying: SMLR | Expiration: 15-Aug-25 | Strike: 34.00 | Previous Close: 1.40 | Adjusted PE: 5.93 | Yield: 0.27%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 540.00 | Previous Close: 9.10 | Adjusted PE: 5.98 | Yield: 0.34%
Underlying: REGN | Expiration: 08-Aug-25 | Strike: 550.00 | Previous Close: 13.65 | Adjusted PE: 6.09 | Yield: 0.25%
Underlying: SMLR | Expiration: 15-Aug-25 | Strike: 35.00 | Previous Close: 1.60 | Adjusted PE: 6.11 | Yield: 0.30%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 555.00 | Previous Close: 13.34 | Adjusted PE: 6.14 | Yield: 0.48%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 560.00 | Previous Close: 16.30 | Adjusted PE: 6.20 | Yield: 0.58%
Underlying: REGN | Expiration: 15-Aug-25 | Strike: 560.00 | Previous Close: 23.10 | Adjusted PE: 6.20 | Yield: 0.28%
Underlying: SMLR | Expiration: 15-Aug-25 | Strike: 36.00 | Previous Close: 1.95 | Adjusted PE: 6.28 | Yield: 0.36%
Underlying: SMLR | Expiration: 19-Sep-25 | Strike: 36.00 | Previous Close: 4.10 | Adjusted PE: 6.28 | Yield: 0.29%
Underlying: SMLR | Expiration: 17-Oct-25 | Strike: 36.00 | Previous Close: 4.99 | Adjusted PE: 6.28 | Yield: 0.23%
Underlying: ACMR | Expiration: 15-Aug-25 | Strike: 28.00 | Previous Close: 1.20 | Adjusted PE: 6.36 | Yield: 0.28%
Underlying: SMLR | Expiration: 19-Sep-25 | Strike: 37.00 | Previous Close: 4.60 | Adjusted PE: 6.45 | Yield: 0.32%
Underlying: ACMR | Expiration: 15-Aug-25 | Strike: 29.00 | Previous Close: 1.57 | Adjusted PE: 6.59 | Yield: 0.36%
Underlying: SMLR | Expiration: 15-Aug-25 | Strike: 38.00 | Previous Close: 2.95 | Adjusted PE: 6.63 | Yield: 0.52%
Underlying: SMLR | Expiration: 19-Sep-25 | Strike: 38.00 | Previous Close: 5.30 | Adjusted PE: 6.63 | Yield: 0.36%
Underlying: CRUS | Expiration: 15-Aug-25 | Strike: 100.00 | Previous Close: 4.06 | Adjusted PE: 6.95 | Yield: 0.27%
Underlying: ACLS | Expiration: 15-Aug-25 | Strike: 70.00 | Previous Close: 3.02 | Adjusted PE: 7.18 | Yield: 0.29%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 52.00 | Previous Close: 1.58 | Adjusted PE: 7.81 | Yield: 0.30%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 53.00 | Previous Close: 1.88 | Adjusted PE: 7.96 | Yield: 0.35%
Underlying: ON | Expiration: 15-Aug-25 | Strike: 53.00 | Previous Close: 1.88 | Adjusted PE: 7.96 | Yield: 0.24%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 54.00 | Previous Close: 2.25 | Adjusted PE: 8.11 | Yield: 0.42%
Underlying: ON | Expiration: 15-Aug-25 | Strike: 54.00 | Previous Close: 2.23 | Adjusted PE: 8.11 | Yield: 0.27%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 55.00 | Previous Close: 2.44 | Adjusted PE: 8.26 | Yield: 0.44%
Underlying: ON | Expiration: 15-Aug-25 | Strike: 55.00 | Previous Close: 2.66 | Adjusted PE: 8.26 | Yield: 0.32%
Underlying: ON | Expiration: 01-Aug-25 | Strike: 55.00 | Previous Close: 0.69 | Adjusted PE: 8.26 | Yield: 0.25%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 56.00 | Previous Close: 3.24 | Adjusted PE: 8.42 | Yield: 0.58%
Underlying: ON | Expiration: 15-Aug-25 | Strike: 56.00 | Previous Close: 3.13 | Adjusted PE: 8.42 | Yield: 0.37%
Underlying: ON | Expiration: 01-Aug-25 | Strike: 56.00 | Previous Close: 0.99 | Adjusted PE: 8.42 | Yield: 0.35%
Underlying: ON | Expiration: 22-Aug-25 | Strike: 56.00 | Previous Close: 3.55 | Adjusted PE: 8.42 | Yield: 0.32%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 56.50 | Previous Close: 2.93 | Adjusted PE: 8.49 | Yield: 0.52%
Underlying: ON | Expiration: 01-Aug-25 | Strike: 56.50 | Previous Close: 1.24 | Adjusted PE: 8.49 | Yield: 0.44%
Underlying: ON | Expiration: 15-Aug-25 | Strike: 56.50 | Previous Close: 3.65 | Adjusted PE: 8.49 | Yield: 0.43%
Underlying: LNTH | Expiration: 15-Aug-25 | Strike: 65.00 | Previous Close: 2.35 | Adjusted PE: 8.75 | Yield: 0.24%
Underlying: LNTH | Expiration: 15-Aug-25 | Strike: 70.00 | Previous Close: 3.94 | Adjusted PE: 9.42 | Yield: 0.37%
Underlying: NEM | Expiration: 01-Aug-25 | Strike: 65.00 | Previous Close: 0.76 | Adjusted PE: 10.74 | Yield: 0.23%
Underlying: SSD | Expiration: 15-Aug-25 | Strike: 165.00 | Previous Close: 6.10 | Adjusted PE: 11.73 | Yield: 0.25%
Underlying: GOOGL | Expiration: 01-Aug-25 | Strike: 192.50 | Previous Close: 2.36 | Adjusted PE: 11.86 | Yield: 0.24%
Underlying: META | Expiration: 01-Aug-25 | Strike: 677.50 | Previous Close: 7.95 | Adjusted PE: 12.34 | Yield: 0.23%
Underlying: META | Expiration: 01-Aug-25 | Strike: 680.00 | Previous Close: 8.41 | Adjusted PE: 12.39 | Yield: 0.25%
Underlying: META | Expiration: 01-Aug-25 | Strike: 682.50 | Previous Close: 9.19 | Adjusted PE: 12.43 | Yield: 0.27%
Underlying: META | Expiration: 01-Aug-25 | Strike: 685.00 | Previous Close: 9.95 | Adjusted PE: 12.48 | Yield: 0.29%
Underlying: META | Expiration: 01-Aug-25 | Strike: 687.50 | Previous Close: 10.90 | Adjusted PE: 12.52 | Yield: 0.32%
Underlying: META | Expiration: 01-Aug-25 | Strike: 690.00 | Previous Close: 11.62 | Adjusted PE: 12.57 | Yield: 0.34%
Underlying: META | Expiration: 01-Aug-25 | Strike: 692.50 | Previous Close: 12.56 | Adjusted PE: 12.62 | Yield: 0.36%
Underlying: META | Expiration: 01-Aug-25 | Strike: 695.00 | Previous Close: 13.46 | Adjusted PE: 12.66 | Yield: 0.39%
Underlying: META | Expiration: 08-Aug-25 | Strike: 695.00 | Previous Close: 16.00 | Adjusted PE: 12.66 | Yield: 0.23%
Underlying: META | Expiration: 01-Aug-25 | Strike: 697.50 | Previous Close: 14.35 | Adjusted PE: 12.71 | Yield: 0.41%
Underlying: META | Expiration: 08-Aug-25 | Strike: 697.50 | Previous Close: 17.04 | Adjusted PE: 12.71 | Yield: 0.24%
Underlying: META | Expiration: 01-Aug-25 | Strike: 700.00 | Previous Close: 15.49 | Adjusted PE: 12.75 | Yield: 0.44%
Underlying: META | Expiration: 08-Aug-25 | Strike: 700.00 | Previous Close: 17.70 | Adjusted PE: 12.75 | Yield: 0.25%
Underlying: META | Expiration: 01-Aug-25 | Strike: 702.50 | Previous Close: 16.62 | Adjusted PE: 12.80 | Yield: 0.47%
Underlying: META | Expiration: 08-Aug-25 | Strike: 702.50 | Previous Close: 18.90 | Adjusted PE: 12.80 | Yield: 0.27%
Underlying: META | Expiration: 01-Aug-25 | Strike: 705.00 | Previous Close: 17.80 | Adjusted PE: 12.84 | Yield: 0.51%
Underlying: META | Expiration: 08-Aug-25 | Strike: 705.00 | Previous Close: 20.35 | Adjusted PE: 12.84 | Yield: 0.29%
Underlying: META | Expiration: 01-Aug-25 | Strike: 707.50 | Previous Close: 18.95 | Adjusted PE: 12.89 | Yield: 0.54%
Underlying: META | Expiration: 08-Aug-25 | Strike: 707.50 | Previous Close: 19.05 | Adjusted PE: 12.89 | Yield: 0.27%
Underlying: META | Expiration: 01-Aug-25 | Strike: 710.00 | Previous Close: 20.15 | Adjusted PE: 12.93 | Yield: 0.57%
Underlying: META | Expiration: 08-Aug-25 | Strike: 710.00 | Previous Close: 22.60 | Adjusted PE: 12.93 | Yield: 0.32%
Underlying: META | Expiration: 01-Aug-25 | Strike: 712.50 | Previous Close: 21.45 | Adjusted PE: 12.98 | Yield: 0.60%
Underlying: META | Expiration: 08-Aug-25 | Strike: 712.50 | Previous Close: 23.70 | Adjusted PE: 12.98 | Yield: 0.33%
Underlying: META | Expiration: 15-Aug-25 | Strike: 712.50 | Previous Close: 25.27 | Adjusted PE: 12.98 | Yield: 0.24%
Underlying: AMAT | Expiration: 01-Aug-25 | Strike: 185.00 | Previous Close: 3.00 | Adjusted PE: 13.30 | Yield: 0.32%
Underlying: YETI | Expiration: 15-Aug-25 | Strike: 37.50 | Previous Close: 2.00 | Adjusted PE: 13.48 | Yield: 0.35%
Underlying: MPWR | Expiration: 15-Aug-25 | Strike: 680.00 | Previous Close: 23.85 | Adjusted PE: 14.71 | Yield: 0.23%
Underlying: MPWR | Expiration: 15-Aug-25 | Strike: 690.00 | Previous Close: 28.55 | Adjusted PE: 14.93 | Yield: 0.28%
Underlying: MPWR | Expiration: 15-Aug-25 | Strike: 700.00 | Previous Close: 30.40 | Adjusted PE: 15.14 | Yield: 0.29%
Underlying: MPWR | Expiration: 15-Aug-25 | Strike: 710.00 | Previous Close: 34.68 | Adjusted PE: 15.36 | Yield: 0.33%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 185.00 | Previous Close: 2.88 | Adjusted PE: 15.40 | Yield: 0.31%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 187.50 | Previous Close: 3.95 | Adjusted PE: 15.60 | Yield: 0.42%
Underlying: ALGN | Expiration: 08-Aug-25 | Strike: 187.50 | Previous Close: 4.50 | Adjusted PE: 15.60 | Yield: 0.24%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 190.00 | Previous Close: 4.60 | Adjusted PE: 15.81 | Yield: 0.48%
Underlying: ALGN | Expiration: 08-Aug-25 | Strike: 190.00 | Previous Close: 4.90 | Adjusted PE: 15.81 | Yield: 0.26%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 192.50 | Previous Close: 5.30 | Adjusted PE: 16.02 | Yield: 0.55%
Underlying: ALGN | Expiration: 08-Aug-25 | Strike: 192.50 | Previous Close: 5.82 | Adjusted PE: 16.02 | Yield: 0.30%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 195.00 | Previous Close: 5.50 | Adjusted PE: 16.23 | Yield: 0.56%
Underlying: ALGN | Expiration: 15-Aug-25 | Strike: 195.00 | Previous Close: 7.00 | Adjusted PE: 16.23 | Yield: 0.24%
