Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2026-02-04T06:43:53.803211
Total Options: 131

These are tier 1 options:
Underlying: TSM | Expiration: 06-Feb-26 | Strike: 325.00 | Previous Close: 2.33 | Adjusted PE: 0.52 | Yield: 0.24%
Underlying: TSM | Expiration: 06-Feb-26 | Strike: 327.50 | Previous Close: 3.20 | Adjusted PE: 0.52 | Yield: 0.33%
Underlying: TSM | Expiration: 13-Feb-26 | Strike: 327.50 | Previous Close: 7.00 | Adjusted PE: 0.52 | Yield: 0.27%
Underlying: TSM | Expiration: 06-Feb-26 | Strike: 330.00 | Previous Close: 3.50 | Adjusted PE: 0.52 | Yield: 0.35%
Underlying: TSM | Expiration: 13-Feb-26 | Strike: 330.00 | Previous Close: 6.65 | Adjusted PE: 0.52 | Yield: 0.25%
Underlying: TSM | Expiration: 06-Feb-26 | Strike: 332.50 | Previous Close: 4.85 | Adjusted PE: 0.53 | Yield: 0.49%
Underlying: TSM | Expiration: 13-Feb-26 | Strike: 332.50 | Previous Close: 8.79 | Adjusted PE: 0.53 | Yield: 0.33%
Underlying: TSM | Expiration: 06-Feb-26 | Strike: 335.00 | Previous Close: 5.35 | Adjusted PE: 0.53 | Yield: 0.53%
Underlying: TSM | Expiration: 13-Feb-26 | Strike: 335.00 | Previous Close: 9.04 | Adjusted PE: 0.53 | Yield: 0.34%
Underlying: TSM | Expiration: 20-Feb-26 | Strike: 335.00 | Previous Close: 10.40 | Adjusted PE: 0.53 | Yield: 0.26%
Underlying: TSM | Expiration: 27-Feb-26 | Strike: 335.00 | Previous Close: 13.90 | Adjusted PE: 0.53 | Yield: 0.24%
Underlying: NTES | Expiration: 20-Feb-26 | Strike: 125.00 | Previous Close: 4.30 | Adjusted PE: 1.63 | Yield: 0.29%
Underlying: LRN | Expiration: 20-Feb-26 | Strike: 65.00 | Previous Close: 2.88 | Adjusted PE: 8.53 | Yield: 0.23%
Underlying: ALKS | Expiration: 20-Feb-26 | Strike: 33.00 | Previous Close: 1.95 | Adjusted PE: 8.64 | Yield: 0.31%
Underlying: ON | Expiration: 13-Feb-26 | Strike: 58.00 | Previous Close: 2.29 | Adjusted PE: 8.72 | Yield: 0.26%
Underlying: ON | Expiration: 13-Feb-26 | Strike: 59.00 | Previous Close: 2.45 | Adjusted PE: 8.87 | Yield: 0.28%
Underlying: ON | Expiration: 30-Jan-26 | Strike: 59.00 | Previous Close: 0.76 | Adjusted PE: 8.87 | Yield: 0.25%
Underlying: ON | Expiration: 20-Feb-26 | Strike: 59.00 | Previous Close: 2.60 | Adjusted PE: 8.87 | Yield: 0.23%
Underlying: ON | Expiration: 30-Jan-26 | Strike: 60.00 | Previous Close: 1.09 | Adjusted PE: 9.02 | Yield: 0.36%
Underlying: ON | Expiration: 13-Feb-26 | Strike: 60.00 | Previous Close: 2.85 | Adjusted PE: 9.02 | Yield: 0.32%
Underlying: ON | Expiration: 06-Feb-26 | Strike: 60.00 | Previous Close: 1.65 | Adjusted PE: 9.02 | Yield: 0.27%
Underlying: ON | Expiration: 20-Feb-26 | Strike: 60.00 | Previous Close: 2.96 | Adjusted PE: 9.02 | Yield: 0.26%
Underlying: ON | Expiration: 30-Jan-26 | Strike: 61.00 | Previous Close: 1.57 | Adjusted PE: 9.17 | Yield: 0.51%
Underlying: ON | Expiration: 13-Feb-26 | Strike: 61.00 | Previous Close: 3.25 | Adjusted PE: 9.17 | Yield: 0.35%
Underlying: ON | Expiration: 20-Feb-26 | Strike: 61.00 | Previous Close: 3.40 | Adjusted PE: 9.17 | Yield: 0.29%
Underlying: ON | Expiration: 27-Feb-26 | Strike: 61.00 | Previous Close: 3.45 | Adjusted PE: 9.17 | Yield: 0.24%
Underlying: LRN | Expiration: 20-Feb-26 | Strike: 70.00 | Previous Close: 4.75 | Adjusted PE: 9.19 | Yield: 0.36%
Underlying: ACLS | Expiration: 20-Feb-26 | Strike: 90.00 | Previous Close: 5.42 | Adjusted PE: 9.24 | Yield: 0.32%
Underlying: META | Expiration: 04-Feb-26 | Strike: 682.50 | Previous Close: 2.03 | Adjusted PE: 9.37 | Yield: 0.30%
Underlying: META | Expiration: 06-Feb-26 | Strike: 682.50 | Previous Close: 5.35 | Adjusted PE: 9.37 | Yield: 0.26%
Underlying: META | Expiration: 09-Feb-26 | Strike: 682.50 | Previous Close: 6.77 | Adjusted PE: 9.37 | Yield: 0.25%
Underlying: META | Expiration: 04-Feb-26 | Strike: 685.00 | Previous Close: 2.57 | Adjusted PE: 9.40 | Yield: 0.37%
Underlying: META | Expiration: 09-Feb-26 | Strike: 685.00 | Previous Close: 8.15 | Adjusted PE: 9.40 | Yield: 0.30%
Underlying: META | Expiration: 06-Feb-26 | Strike: 685.00 | Previous Close: 5.87 | Adjusted PE: 9.40 | Yield: 0.29%
Underlying: META | Expiration: 11-Feb-26 | Strike: 685.00 | Previous Close: 11.65 | Adjusted PE: 9.40 | Yield: 0.28%
Underlying: META | Expiration: 04-Feb-26 | Strike: 687.50 | Previous Close: 3.31 | Adjusted PE: 9.44 | Yield: 0.48%
Underlying: META | Expiration: 09-Feb-26 | Strike: 687.50 | Previous Close: 9.20 | Adjusted PE: 9.44 | Yield: 0.33%
Underlying: META | Expiration: 06-Feb-26 | Strike: 687.50 | Previous Close: 6.75 | Adjusted PE: 9.44 | Yield: 0.33%
Underlying: META | Expiration: 11-Feb-26 | Strike: 687.50 | Previous Close: 12.75 | Adjusted PE: 9.44 | Yield: 0.31%
Underlying: META | Expiration: 13-Feb-26 | Strike: 687.50 | Previous Close: 13.40 | Adjusted PE: 9.44 | Yield: 0.24%
Underlying: META | Expiration: 04-Feb-26 | Strike: 690.00 | Previous Close: 4.39 | Adjusted PE: 9.47 | Yield: 0.64%
Underlying: META | Expiration: 09-Feb-26 | Strike: 690.00 | Previous Close: 11.13 | Adjusted PE: 9.47 | Yield: 0.40%
Underlying: META | Expiration: 06-Feb-26 | Strike: 690.00 | Previous Close: 8.05 | Adjusted PE: 9.47 | Yield: 0.39%
Underlying: META | Expiration: 11-Feb-26 | Strike: 690.00 | Previous Close: 11.81 | Adjusted PE: 9.47 | Yield: 0.29%
Underlying: META | Expiration: 18-Feb-26 | Strike: 690.00 | Previous Close: 17.75 | Adjusted PE: 9.47 | Yield: 0.26%
Underlying: META | Expiration: 13-Feb-26 | Strike: 690.00 | Previous Close: 13.56 | Adjusted PE: 9.47 | Yield: 0.25%
Underlying: ACMR | Expiration: 20-Feb-26 | Strike: 47.00 | Previous Close: 2.25 | Adjusted PE: 10.68 | Yield: 0.25%
Underlying: ACMR | Expiration: 20-Feb-26 | Strike: 48.00 | Previous Close: 2.65 | Adjusted PE: 10.90 | Yield: 0.29%
Underlying: ACMR | Expiration: 20-Feb-26 | Strike: 49.00 | Previous Close: 3.10 | Adjusted PE: 11.13 | Yield: 0.33%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 86.00 | Previous Close: 1.00 | Adjusted PE: 11.84 | Yield: 0.23%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 87.00 | Previous Close: 1.10 | Adjusted PE: 11.98 | Yield: 0.25%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 88.00 | Previous Close: 1.35 | Adjusted PE: 12.12 | Yield: 0.31%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 89.00 | Previous Close: 1.10 | Adjusted PE: 12.25 | Yield: 0.25%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 90.00 | Previous Close: 1.75 | Adjusted PE: 12.39 | Yield: 0.39%
Underlying: DECK | Expiration: 06-Feb-26 | Strike: 90.00 | Previous Close: 2.17 | Adjusted PE: 12.39 | Yield: 0.24%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 91.00 | Previous Close: 1.78 | Adjusted PE: 12.53 | Yield: 0.39%
Underlying: DECK | Expiration: 06-Feb-26 | Strike: 91.00 | Previous Close: 2.30 | Adjusted PE: 12.53 | Yield: 0.25%
Underlying: DECK | Expiration: 30-Jan-26 | Strike: 92.00 | Previous Close: 2.23 | Adjusted PE: 12.67 | Yield: 0.48%
