Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2026-01-10T04:42:23.355695200
Total Options: 55

These are tier 1 options:
Underlying: UMC | Expiration: 16-Jan-26 | Strike: 4.00 | Previous Close: 0.08 | Adjusted PE: 0.07 | Yield: 0.35%
Underlying: TSM | Expiration: 16-Jan-26 | Strike: 312.50 | Previous Close: 3.99 | Adjusted PE: 0.70 | Yield: 0.26%
Underlying: TSM | Expiration: 16-Jan-26 | Strike: 315.00 | Previous Close: 4.74 | Adjusted PE: 0.70 | Yield: 0.30%
Underlying: TSM | Expiration: 16-Jan-26 | Strike: 317.50 | Previous Close: 5.95 | Adjusted PE: 0.71 | Yield: 0.37%
Underlying: TSM | Expiration: 23-Jan-26 | Strike: 317.50 | Previous Close: 6.90 | Adjusted PE: 0.71 | Yield: 0.24%
Underlying: TSM | Expiration: 16-Jan-26 | Strike: 320.00 | Previous Close: 6.78 | Adjusted PE: 0.72 | Yield: 0.42%
Underlying: TSM | Expiration: 23-Jan-26 | Strike: 320.00 | Previous Close: 8.05 | Adjusted PE: 0.72 | Yield: 0.28%
Underlying: TSM | Expiration: 16-Jan-26 | Strike: 322.50 | Previous Close: 7.86 | Adjusted PE: 0.72 | Yield: 0.49%
Underlying: TSM | Expiration: 23-Jan-26 | Strike: 322.50 | Previous Close: 9.25 | Adjusted PE: 0.72 | Yield: 0.32%
Underlying: COP | Expiration: 16-Jan-26 | Strike: 97.00 | Previous Close: 1.30 | Adjusted PE: 5.35 | Yield: 0.27%
Underlying: COP | Expiration: 16-Jan-26 | Strike: 97.50 | Previous Close: 1.60 | Adjusted PE: 5.38 | Yield: 0.33%
Underlying: IMO | Expiration: 16-Jan-26 | Strike: 90.00 | Previous Close: 1.25 | Adjusted PE: 7.05 | Yield: 0.28%
Underlying: ALKS | Expiration: 16-Jan-26 | Strike: 29.00 | Previous Close: 0.45 | Adjusted PE: 7.60 | Yield: 0.30%
Underlying: REGN | Expiration: 16-Jan-26 | Strike: 770.00 | Previous Close: 9.68 | Adjusted PE: 8.52 | Yield: 0.25%
Underlying: ISSC | Expiration: 16-Jan-26 | Strike: 12.50 | Previous Close: 1.00 | Adjusted PE: 8.53 | Yield: 1.58%
Underlying: LRN | Expiration: 20-Feb-26 | Strike: 65.00 | Previous Close: 4.20 | Adjusted PE: 8.53 | Yield: 0.23%
Underlying: REGN | Expiration: 16-Jan-26 | Strike: 775.00 | Previous Close: 11.97 | Adjusted PE: 8.58 | Yield: 0.31%
Underlying: REGN | Expiration: 16-Jan-26 | Strike: 780.00 | Previous Close: 13.00 | Adjusted PE: 8.63 | Yield: 0.33%
Underlying: REGN | Expiration: 16-Jan-26 | Strike: 785.00 | Previous Close: 15.80 | Adjusted PE: 8.69 | Yield: 0.40%
Underlying: REGN | Expiration: 16-Jan-26 | Strike: 790.00 | Previous Close: 18.45 | Adjusted PE: 8.74 | Yield: 0.47%
Underlying: REGN | Expiration: 30-Jan-26 | Strike: 790.00 | Previous Close: 32.15 | Adjusted PE: 8.74 | Yield: 0.29%
Underlying: REGN | Expiration: 23-Jan-26 | Strike: 790.00 | Previous Close: 17.58 | Adjusted PE: 8.74 | Yield: 0.25%
Underlying: LNTH | Expiration: 16-Jan-26 | Strike: 65.00 | Previous Close: 1.15 | Adjusted PE: 8.75 | Yield: 0.35%
Underlying: REGN | Expiration: 16-Jan-26 | Strike: 795.00 | Previous Close: 21.55 | Adjusted PE: 8.80 | Yield: 0.54%
Underlying: REGN | Expiration: 23-Jan-26 | Strike: 795.00 | Previous Close: 23.50 | Adjusted PE: 8.80 | Yield: 0.33%
Underlying: ON | Expiration: 23-Jan-26 | Strike: 61.00 | Previous Close: 1.45 | Adjusted PE: 9.17 | Yield: 0.26%
Underlying: ON | Expiration: 13-Feb-26 | Strike: 61.00 | Previous Close: 3.66 | Adjusted PE: 9.17 | Yield: 0.25%
Underlying: ON | Expiration: 16-Jan-26 | Strike: 61.00 | Previous Close: 0.75 | Adjusted PE: 9.17 | Yield: 0.24%
Underlying: LRN | Expiration: 16-Jan-26 | Strike: 70.00 | Previous Close: 1.50 | Adjusted PE: 9.19 | Yield: 0.43%
Underlying: LRN | Expiration: 20-Feb-26 | Strike: 70.00 | Previous Close: 6.46 | Adjusted PE: 9.19 | Yield: 0.33%
Underlying: ON | Expiration: 16-Jan-26 | Strike: 62.00 | Previous Close: 1.15 | Adjusted PE: 9.32 | Yield: 0.37%
Underlying: ON | Expiration: 30-Jan-26 | Strike: 62.00 | Previous Close: 2.54 | Adjusted PE: 9.32 | Yield: 0.29%
Underlying: ON | Expiration: 23-Jan-26 | Strike: 62.00 | Previous Close: 1.59 | Adjusted PE: 9.32 | Yield: 0.28%
Underlying: ON | Expiration: 06-Feb-26 | Strike: 62.00 | Previous Close: 3.05 | Adjusted PE: 9.32 | Yield: 0.26%
Underlying: ACMR | Expiration: 16-Jan-26 | Strike: 49.00 | Previous Close: 0.80 | Adjusted PE: 11.13 | Yield: 0.32%
