Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-10-22T04:30:51.232364
Total Options: 149

These are tier 1 options:
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 290.00 | Previous Close: 2.45 | Adjusted PE: 0.64 | Yield: 0.28%
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 290.00 | Previous Close: 5.70 | Adjusted PE: 0.64 | Yield: 0.25%
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 292.50 | Previous Close: 3.20 | Adjusted PE: 0.65 | Yield: 0.36%
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 292.50 | Previous Close: 6.70 | Adjusted PE: 0.65 | Yield: 0.29%
Underlying: SMLR | Expiration: 21-Nov-25 | Strike: 22.00 | Previous Close: 1.55 | Adjusted PE: 3.84 | Yield: 0.30%
Underlying: SMLR | Expiration: 21-Nov-25 | Strike: 23.00 | Previous Close: 2.00 | Adjusted PE: 4.01 | Yield: 0.38%
Underlying: COP | Expiration: 24-Oct-25 | Strike: 86.00 | Previous Close: 0.74 | Adjusted PE: 4.74 | Yield: 0.28%
Underlying: REGN | Expiration: 24-Oct-25 | Strike: 565.00 | Previous Close: 3.91 | Adjusted PE: 6.25 | Yield: 0.23%
Underlying: REGN | Expiration: 14-Nov-25 | Strike: 570.00 | Previous Close: 24.80 | Adjusted PE: 6.31 | Yield: 0.24%
Underlying: REGN | Expiration: 24-Oct-25 | Strike: 575.00 | Previous Close: 8.50 | Adjusted PE: 6.36 | Yield: 0.49%
Underlying: REGN | Expiration: 31-Oct-25 | Strike: 577.50 | Previous Close: 18.70 | Adjusted PE: 6.39 | Yield: 0.41%
Underlying: LNTH | Expiration: 21-Nov-25 | Strike: 55.00 | Previous Close: 4.40 | Adjusted PE: 7.41 | Yield: 0.35%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 50.00 | Previous Close: 1.61 | Adjusted PE: 7.51 | Yield: 0.25%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 51.00 | Previous Close: 1.85 | Adjusted PE: 7.66 | Yield: 0.28%
