Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-12-26T04:33:34.967306
Total Options: 97

These are tier 1 options:
Underlying: TSM | Expiration: 26-Dec-25 | Strike: 297.50 | Previous Close: 0.87 | Adjusted PE: 0.67 | Yield: 0.29%
Underlying: META | Expiration: 26-Dec-25 | Strike: 130.00 | Previous Close: 0.31 | Adjusted PE: 2.37 | Yield: 0.23%
Underlying: XOM | Expiration: 26-Dec-25 | Strike: 119.00 | Previous Close: 0.34 | Adjusted PE: 8.67 | Yield: 0.28%
Underlying: ACMR | Expiration: 20-Feb-26 | Strike: 40.00 | Previous Close: 4.20 | Adjusted PE: 9.09 | Yield: 0.28%
Underlying: META | Expiration: 26-Dec-25 | Strike: 665.00 | Previous Close: 1.68 | Adjusted PE: 12.11 | Yield: 0.25%
Underlying: META | Expiration: 26-Dec-25 | Strike: 667.50 | Previous Close: 2.64 | Adjusted PE: 12.16 | Yield: 0.39%
Underlying: MPWR | Expiration: 16-Jan-26 | Strike: 950.00 | Previous Close: 36.10 | Adjusted PE: 20.55 | Yield: 0.25%
Underlying: INTU | Expiration: 26-Dec-25 | Strike: 672.50 | Previous Close: 2.10 | Adjusted PE: 27.50 | Yield: 0.31%
Underlying: INTU | Expiration: 02-Jan-26 | Strike: 672.50 | Previous Close: 9.20 | Adjusted PE: 27.50 | Yield: 0.27%
Underlying: CDNS | Expiration: 26-Dec-25 | Strike: 315.00 | Previous Close: 1.10 | Adjusted PE: 31.40 | Yield: 0.35%
Underlying: CDNS | Expiration: 02-Jan-26 | Strike: 317.50 | Previous Close: 5.17 | Adjusted PE: 31.65 | Yield: 0.33%
Underlying: ISRG | Expiration: 26-Dec-25 | Strike: 530.00 | Previous Close: 9.98 | Adjusted PE: 41.90 | Yield: 1.88%
Underlying: ISRG | Expiration: 26-Dec-25 | Strike: 540.00 | Previous Close: 10.03 | Adjusted PE: 42.69 | Yield: 1.86%
Underlying: ISRG | Expiration: 26-Dec-25 | Strike: 545.00 | Previous Close: 2.16 | Adjusted PE: 43.08 | Yield: 0.39%
Underlying: ISRG | Expiration: 23-Jan-26 | Strike: 575.00 | Previous Close: 26.43 | Adjusted PE: 45.46 | Yield: 0.24%
Underlying: NVDA | Expiration: 26-Dec-25 | Strike: 187.50 | Previous Close: 0.63 | Adjusted PE: 52.24 | Yield: 0.33%
Underlying: NVDA | Expiration: 02-Jan-26 | Strike: 187.50 | Previous Close: 2.50 | Adjusted PE: 52.24 | Yield: 0.27%
These are tier 2 options:
Underlying: TSM | Expiration: 02-Jan-26 | Strike: 297.50 | Previous Close: 3.35 | Adjusted PE: 0.67 | Yield: 0.23%
Underlying: TSM | Expiration: 09-Jan-26 | Strike: 297.50 | Previous Close: 6.01 | Adjusted PE: 0.67 | Yield: 0.20%
Underlying: TSM | Expiration: 16-Jan-26 | Strike: 297.50 | Previous Close: 8.75 | Adjusted PE: 0.67 | Yield: 0.20%
Underlying: META | Expiration: 26-Dec-25 | Strike: 260.00 | Previous Close: 0.57 | Adjusted PE: 4.74 | Yield: 0.22%
Underlying: ACMR | Expiration: 20-Feb-26 | Strike: 37.00 | Previous Close: 2.85 | Adjusted PE: 8.41 | Yield: 0.20%
Underlying: META | Expiration: 02-Jan-26 | Strike: 665.00 | Previous Close: 6.34 | Adjusted PE: 12.11 | Yield: 0.19%
Underlying: UTHR | Expiration: 16-Jan-26 | Strike: 510.00 | Previous Close: 16.20 | Adjusted PE: 12.87 | Yield: 0.21%
Underlying: YETI | Expiration: 16-Jan-26 | Strike: 45.00 | Previous Close: 1.45 | Adjusted PE: 16.17 | Yield: 0.21%
Underlying: ISRG | Expiration: 02-Jan-26 | Strike: 575.00 | Previous Close: 6.36 | Adjusted PE: 45.46 | Yield: 0.22%
Underlying: ISRG | Expiration: 26-Dec-25 | Strike: 575.00 | Previous Close: 1.25 | Adjusted PE: 45.46 | Yield: 0.22%
Underlying: ISRG | Expiration: 30-Jan-26 | Strike: 575.00 | Previous Close: 27.53 | Adjusted PE: 45.46 | Yield: 0.20%
Underlying: ISRG | Expiration: 16-Jan-26 | Strike: 575.00 | Previous Close: 17.05 | Adjusted PE: 45.46 | Yield: 0.20%
