Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-12-29T09:43:50.077445500
Total Options: 327

These are tier 1 options:
Underlying: TSM | Expiration: 02-Jan-26 | Strike: 302.50 | Previous Close: 3.55 | Adjusted PE: 0.68 | Yield: 0.29%
Underlying: TSM | Expiration: 09-Jan-26 | Strike: 302.50 | Previous Close: 6.35 | Adjusted PE: 0.68 | Yield: 0.23%
Underlying: TSM | Expiration: 16-Jan-26 | Strike: 302.50 | Previous Close: 9.75 | Adjusted PE: 0.68 | Yield: 0.23%
Underlying: TSLA | Expiration: 02-Jan-26 | Strike: 462.50 | Previous Close: 4.43 | Adjusted PE: 70.30 | Yield: 0.24%
Underlying: TSLA | Expiration: 02-Jan-26 | Strike: 465.00 | Previous Close: 5.22 | Adjusted PE: 70.68 | Yield: 0.28%
Underlying: TSLA | Expiration: 02-Jan-26 | Strike: 467.50 | Previous Close: 6.09 | Adjusted PE: 71.06 | Yield: 0.33%
Underlying: TSLA | Expiration: 09-Jan-26 | Strike: 467.50 | Previous Close: 10.65 | Adjusted PE: 71.06 | Yield: 0.25%
Underlying: TSLA | Expiration: 02-Jan-26 | Strike: 470.00 | Previous Close: 7.08 | Adjusted PE: 71.44 | Yield: 0.38%
Underlying: TSLA | Expiration: 09-Jan-26 | Strike: 470.00 | Previous Close: 11.68 | Adjusted PE: 71.44 | Yield: 0.28%
Underlying: TSLA | Expiration: 30-Jan-26 | Strike: 470.00 | Previous Close: 25.40 | Adjusted PE: 71.44 | Yield: 0.24%
Underlying: TSLA | Expiration: 16-Jan-26 | Strike: 470.00 | Previous Close: 15.30 | Adjusted PE: 71.44 | Yield: 0.23%
Underlying: TSLA | Expiration: 02-Jan-26 | Strike: 472.50 | Previous Close: 8.15 | Adjusted PE: 71.82 | Yield: 0.43%
Underlying: TSLA | Expiration: 09-Jan-26 | Strike: 472.50 | Previous Close: 12.88 | Adjusted PE: 71.82 | Yield: 0.30%
Underlying: TSLA | Expiration: 16-Jan-26 | Strike: 472.50 | Previous Close: 16.63 | Adjusted PE: 71.82 | Yield: 0.25%
Underlying: TSLA | Expiration: 02-Jan-26 | Strike: 475.00 | Previous Close: 9.35 | Adjusted PE: 72.20 | Yield: 0.49%
Underlying: TSLA | Expiration: 09-Jan-26 | Strike: 475.00 | Previous Close: 14.11 | Adjusted PE: 72.20 | Yield: 0.33%
Underlying: TSLA | Expiration: 16-Jan-26 | Strike: 475.00 | Previous Close: 17.85 | Adjusted PE: 72.20 | Yield: 0.27%
Underlying: TSLA | Expiration: 30-Jan-26 | Strike: 475.00 | Previous Close: 28.00 | Adjusted PE: 72.20 | Yield: 0.26%
Underlying: TSLA | Expiration: 23-Jan-26 | Strike: 475.00 | Previous Close: 20.60 | Adjusted PE: 72.20 | Yield: 0.24%
These are tier 2 options:
Underlying: TSM | Expiration: 02-Jan-26 | Strike: 300.00 | Previous Close: 2.55 | Adjusted PE: 0.67 | Yield: 0.21%
Underlying: TSM | Expiration: 16-Jan-26 | Strike: 300.00 | Previous Close: 8.35 | Adjusted PE: 0.67 | Yield: 0.20%
Underlying: META | Expiration: 02-Jan-26 | Strike: 662.50 | Previous Close: 5.80 | Adjusted PE: 12.07 | Yield: 0.22%
Underlying: TSLA | Expiration: 02-Jan-26 | Strike: 460.00 | Previous Close: 3.78 | Adjusted PE: 69.92 | Yield: 0.21%
Underlying: TSLA | Expiration: 30-Jan-26 | Strike: 460.00 | Previous Close: 20.80 | Adjusted PE: 69.92 | Yield: 0.20%
Underlying: TSLA | Expiration: 09-Jan-26 | Strike: 462.50 | Previous Close: 8.40 | Adjusted PE: 70.30 | Yield: 0.20%
Underlying: TSLA | Expiration: 09-Jan-26 | Strike: 465.00 | Previous Close: 9.60 | Adjusted PE: 70.68 | Yield: 0.23%
Underlying: TSLA | Expiration: 30-Jan-26 | Strike: 465.00 | Previous Close: 22.90 | Adjusted PE: 70.68 | Yield: 0.21%
Underlying: TSLA | Expiration: 16-Jan-26 | Strike: 465.00 | Previous Close: 12.95 | Adjusted PE: 70.68 | Yield: 0.20%
Underlying: TSLA | Expiration: 16-Jan-26 | Strike: 467.50 | Previous Close: 14.20 | Adjusted PE: 71.06 | Yield: 0.22%
Underlying: TSLA | Expiration: 23-Jan-26 | Strike: 470.00 | Previous Close: 18.15 | Adjusted PE: 71.44 | Yield: 0.21%
