Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-12-14T11:56:29.053631300
Total Options: 70

These are tier 1 options:
Underlying: SPNS | Expiration: 16-Jan-26 | Strike: 15.00 | Previous Close: 1.00 | Adjusted PE: 5.67 | Yield: 0.29%
Underlying: NVDA | Expiration: 02-Jan-26 | Strike: 175.00 | Previous Close: 5.80 | Adjusted PE: 48.76 | Yield: 0.26%
These are tier 2 options:
Underlying: COP | Expiration: 19-Dec-25 | Strike: 95.00 | Previous Close: 0.96 | Adjusted PE: 5.24 | Yield: 0.20%
Underlying: ALKS | Expiration: 16-Jan-26 | Strike: 27.00 | Previous Close: 1.25 | Adjusted PE: 7.07 | Yield: 0.20%
Underlying: ACMR | Expiration: 16-Jan-26 | Strike: 35.00 | Previous Close: 1.60 | Adjusted PE: 7.95 | Yield: 0.20%
Underlying: ON | Expiration: 19-Dec-25 | Strike: 53.00 | Previous Close: 0.59 | Adjusted PE: 7.96 | Yield: 0.22%
Underlying: REGN | Expiration: 19-Dec-25 | Strike: 722.50 | Previous Close: 7.07 | Adjusted PE: 7.99 | Yield: 0.20%
Underlying: ACMR | Expiration: 20-Feb-26 | Strike: 37.00 | Previous Close: 3.70 | Adjusted PE: 8.41 | Yield: 0.22%
Underlying: META | Expiration: 19-Dec-25 | Strike: 637.50 | Previous Close: 6.79 | Adjusted PE: 11.61 | Yield: 0.21%
Underlying: META | Expiration: 26-Dec-25 | Strike: 642.50 | Previous Close: 11.62 | Adjusted PE: 11.70 | Yield: 0.20%
Underlying: ALGN | Expiration: 19-Dec-25 | Strike: 162.50 | Previous Close: 1.70 | Adjusted PE: 13.52 | Yield: 0.21%
Underlying: MSFT | Expiration: 19-Dec-25 | Strike: 477.50 | Previous Close: 5.04 | Adjusted PE: 17.92 | Yield: 0.21%
Underlying: SNPS | Expiration: 26-Dec-25 | Strike: 447.50 | Previous Close: 8.20 | Adjusted PE: 18.15 | Yield: 0.20%
Underlying: POWL | Expiration: 16-Jan-26 | Strike: 320.00 | Previous Close: 14.07 | Adjusted PE: 19.00 | Yield: 0.19%
Underlying: INTU | Expiration: 19-Dec-25 | Strike: 665.00 | Previous Close: 7.52 | Adjusted PE: 27.19 | Yield: 0.23%
Underlying: CAMT | Expiration: 16-Jan-26 | Strike: 110.00 | Previous Close: 5.50 | Adjusted PE: 32.54 | Yield: 0.22%
Underlying: CAMT | Expiration: 20-Feb-26 | Strike: 110.00 | Previous Close: 9.67 | Adjusted PE: 32.54 | Yield: 0.19%
Underlying: NVDA | Expiration: 19-Dec-25 | Strike: 169.00 | Previous Close: 1.66 | Adjusted PE: 47.08 | Yield: 0.20%
Underlying: NVDA | Expiration: 19-Dec-25 | Strike: 170.00 | Previous Close: 1.92 | Adjusted PE: 47.36 | Yield: 0.23%
Underlying: NVDA | Expiration: 09-Jan-26 | Strike: 175.00 | Previous Close: 6.90 | Adjusted PE: 48.76 | Yield: 0.22%
Underlying: NVDA | Expiration: 16-Jan-26 | Strike: 175.00 | Previous Close: 7.90 | Adjusted PE: 48.76 | Yield: 0.20%
These are tier 3 options:
Underlying: SMLR | Expiration: 16-Jan-26 | Strike: 15.00 | Previous Close: 0.62 | Adjusted PE: 0.51 | Yield: 0.18%
Underlying: SMLR | Expiration: 19-Dec-25 | Strike: 17.50 | Previous Close: 0.50 | Adjusted PE: 0.59 | Yield: 0.56%
Underlying: NTES | Expiration: 19-Dec-25 | Strike: 135.00 | Previous Close: 1.23 | Adjusted PE: 1.76 | Yield: 0.18%
Underlying: IMO | Expiration: 19-Dec-25 | Strike: 90.00 | Previous Close: 0.85 | Adjusted PE: 7.05 | Yield: 0.19%
