Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-10-02T04:38:14.831756900
Total Options: 85

These are tier 1 options:
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 282.50 | Previous Close: 7.80 | Adjusted PE: 0.63 | Yield: 0.23%
Underlying: TSM | Expiration: 03-Oct-25 | Strike: 285.00 | Previous Close: 1.90 | Adjusted PE: 0.63 | Yield: 0.33%
Underlying: TSM | Expiration: 10-Oct-25 | Strike: 285.00 | Previous Close: 5.09 | Adjusted PE: 0.63 | Yield: 0.26%
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 285.00 | Previous Close: 8.65 | Adjusted PE: 0.63 | Yield: 0.25%
Underlying: TSM | Expiration: 03-Oct-25 | Strike: 287.50 | Previous Close: 2.72 | Adjusted PE: 0.64 | Yield: 0.47%
Underlying: TSM | Expiration: 10-Oct-25 | Strike: 287.50 | Previous Close: 6.18 | Adjusted PE: 0.64 | Yield: 0.31%
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 287.50 | Previous Close: 9.88 | Adjusted PE: 0.64 | Yield: 0.29%
Underlying: NTES | Expiration: 17-Oct-25 | Strike: 150.00 | Previous Close: 4.70 | Adjusted PE: 1.96 | Yield: 0.26%
Underlying: SMLR | Expiration: 17-Oct-25 | Strike: 30.00 | Previous Close: 1.60 | Adjusted PE: 5.23 | Yield: 0.44%
Underlying: SMLR | Expiration: 21-Nov-25 | Strike: 30.00 | Previous Close: 3.16 | Adjusted PE: 5.23 | Yield: 0.28%
Underlying: COP | Expiration: 10-Oct-25 | Strike: 95.00 | Previous Close: 2.35 | Adjusted PE: 5.24 | Yield: 0.35%
Underlying: COP | Expiration: 03-Oct-25 | Strike: 95.00 | Previous Close: 0.60 | Adjusted PE: 5.24 | Yield: 0.31%
Underlying: SMLR | Expiration: 17-Oct-25 | Strike: 31.00 | Previous Close: 2.00 | Adjusted PE: 5.41 | Yield: 0.54%
Underlying: REGN | Expiration: 03-Oct-25 | Strike: 520.00 | Previous Close: 2.41 | Adjusted PE: 5.75 | Yield: 0.23%
Underlying: REGN | Expiration: 03-Oct-25 | Strike: 555.00 | Previous Close: 3.47 | Adjusted PE: 6.14 | Yield: 0.31%
Underlying: REGN | Expiration: 03-Oct-25 | Strike: 567.50 | Previous Close: 3.10 | Adjusted PE: 6.28 | Yield: 0.27%
Underlying: REGN | Expiration: 03-Oct-25 | Strike: 580.00 | Previous Close: 2.70 | Adjusted PE: 6.42 | Yield: 0.23%
Underlying: REGN | Expiration: 03-Oct-25 | Strike: 585.00 | Previous Close: 4.82 | Adjusted PE: 6.47 | Yield: 0.41%
Underlying: REGN | Expiration: 03-Oct-25 | Strike: 587.50 | Previous Close: 2.92 | Adjusted PE: 6.50 | Yield: 0.25%
Underlying: REGN | Expiration: 03-Oct-25 | Strike: 590.00 | Previous Close: 5.00 | Adjusted PE: 6.53 | Yield: 0.42%
Underlying: REGN | Expiration: 03-Oct-25 | Strike: 595.00 | Previous Close: 6.44 | Adjusted PE: 6.58 | Yield: 0.54%
Underlying: ON | Expiration: 03-Oct-25 | Strike: 47.00 | Previous Close: 0.38 | Adjusted PE: 7.06 | Yield: 0.39%
Underlying: ON | Expiration: 10-Oct-25 | Strike: 47.00 | Previous Close: 0.95 | Adjusted PE: 7.06 | Yield: 0.29%
Underlying: ON | Expiration: 17-Oct-25 | Strike: 47.00 | Previous Close: 1.50 | Adjusted PE: 7.06 | Yield: 0.26%
Underlying: ON | Expiration: 03-Oct-25 | Strike: 47.50 | Previous Close: 0.50 | Adjusted PE: 7.14 | Yield: 0.52%
