Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-07-25T04:31:19.013208500
Total Options: 92

These are tier 1 options:
Underlying: TSM | Expiration: 25-Jul-25 | Strike: 240.00 | Previous Close: 0.98 | Adjusted PE: 0.53 | Yield: 0.40%
Underlying: TSM | Expiration: 01-Aug-25 | Strike: 240.00 | Previous Close: 3.55 | Adjusted PE: 0.53 | Yield: 0.25%
Underlying: PLAB | Expiration: 15-Aug-25 | Strike: 7.50 | Previous Close: 0.75 | Adjusted PE: 1.68 | Yield: 0.62%
Underlying: REGN | Expiration: 25-Jul-25 | Strike: 460.00 | Previous Close: 2.11 | Adjusted PE: 5.09 | Yield: 0.46%
Underlying: COP | Expiration: 25-Jul-25 | Strike: 95.00 | Previous Close: 0.32 | Adjusted PE: 5.23 | Yield: 0.33%
Underlying: REGN | Expiration: 25-Jul-25 | Strike: 510.00 | Previous Close: 2.20 | Adjusted PE: 5.64 | Yield: 0.43%
Underlying: REGN | Expiration: 25-Jul-25 | Strike: 537.50 | Previous Close: 2.18 | Adjusted PE: 5.95 | Yield: 0.40%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 545.00 | Previous Close: 9.30 | Adjusted PE: 6.03 | Yield: 0.28%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 547.50 | Previous Close: 12.80 | Adjusted PE: 6.06 | Yield: 0.39%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 550.00 | Previous Close: 12.80 | Adjusted PE: 6.09 | Yield: 0.39%
Underlying: REGN | Expiration: 08-Aug-25 | Strike: 550.00 | Previous Close: 16.60 | Adjusted PE: 6.09 | Yield: 0.27%
Underlying: SMLR | Expiration: 15-Aug-25 | Strike: 35.00 | Previous Close: 1.50 | Adjusted PE: 6.11 | Yield: 0.27%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 555.00 | Previous Close: 13.80 | Adjusted PE: 6.14 | Yield: 0.41%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 560.00 | Previous Close: 15.65 | Adjusted PE: 6.20 | Yield: 0.47%
Underlying: REGN | Expiration: 25-Jul-25 | Strike: 560.00 | Previous Close: 1.50 | Adjusted PE: 6.20 | Yield: 0.27%
Underlying: REGN | Expiration: 25-Jul-25 | Strike: 562.50 | Previous Close: 2.00 | Adjusted PE: 6.22 | Yield: 0.35%
Underlying: SMLR | Expiration: 15-Aug-25 | Strike: 36.00 | Previous Close: 1.65 | Adjusted PE: 6.28 | Yield: 0.29%
Underlying: ACMR | Expiration: 15-Aug-25 | Strike: 28.00 | Previous Close: 1.05 | Adjusted PE: 6.36 | Yield: 0.23%
Underlying: SMLR | Expiration: 15-Aug-25 | Strike: 37.00 | Previous Close: 2.25 | Adjusted PE: 6.45 | Yield: 0.38%
Underlying: ACMR | Expiration: 15-Aug-25 | Strike: 29.00 | Previous Close: 1.50 | Adjusted PE: 6.59 | Yield: 0.32%
Underlying: SMLR | Expiration: 15-Aug-25 | Strike: 38.00 | Previous Close: 2.70 | Adjusted PE: 6.63 | Yield: 0.44%
Underlying: SMLR | Expiration: 19-Sep-25 | Strike: 38.00 | Previous Close: 4.40 | Adjusted PE: 6.63 | Yield: 0.29%
Underlying: CRUS | Expiration: 15-Aug-25 | Strike: 100.00 | Previous Close: 4.54 | Adjusted PE: 6.95 | Yield: 0.28%
Underlying: ACLS | Expiration: 15-Aug-25 | Strike: 70.00 | Previous Close: 3.35 | Adjusted PE: 7.18 | Yield: 0.30%
Underlying: NEM | Expiration: 25-Jul-25 | Strike: 45.00 | Previous Close: 0.37 | Adjusted PE: 7.44 | Yield: 0.80%
Underlying: NEM | Expiration: 25-Jul-25 | Strike: 46.00 | Previous Close: 0.39 | Adjusted PE: 7.60 | Yield: 0.83%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 51.00 | Previous Close: 1.49 | Adjusted PE: 7.66 | Yield: 0.26%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 52.00 | Previous Close: 1.71 | Adjusted PE: 7.81 | Yield: 0.30%
Underlying: ON | Expiration: 15-Aug-25 | Strike: 52.00 | Previous Close: 1.95 | Adjusted PE: 7.81 | Yield: 0.23%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 53.00 | Previous Close: 2.16 | Adjusted PE: 7.96 | Yield: 0.37%
Underlying: ON | Expiration: 15-Aug-25 | Strike: 53.00 | Previous Close: 2.43 | Adjusted PE: 7.96 | Yield: 0.29%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 54.00 | Previous Close: 2.46 | Adjusted PE: 8.11 | Yield: 0.41%
Underlying: ON | Expiration: 25-Jul-25 | Strike: 54.00 | Previous Close: 0.20 | Adjusted PE: 8.11 | Yield: 0.35%
Underlying: ON | Expiration: 15-Aug-25 | Strike: 54.00 | Previous Close: 2.90 | Adjusted PE: 8.11 | Yield: 0.33%
Underlying: ON | Expiration: 01-Aug-25 | Strike: 54.00 | Previous Close: 1.01 | Adjusted PE: 8.11 | Yield: 0.31%
Underlying: ON | Expiration: 25-Jul-25 | Strike: 55.00 | Previous Close: 0.43 | Adjusted PE: 8.26 | Yield: 0.76%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 55.00 | Previous Close: 2.97 | Adjusted PE: 8.26 | Yield: 0.49%
Underlying: ON | Expiration: 01-Aug-25 | Strike: 55.00 | Previous Close: 1.36 | Adjusted PE: 8.26 | Yield: 0.41%
Underlying: ON | Expiration: 15-Aug-25 | Strike: 55.00 | Previous Close: 3.25 | Adjusted PE: 8.26 | Yield: 0.37%
Underlying: ON | Expiration: 22-Aug-25 | Strike: 55.00 | Previous Close: 3.50 | Adjusted PE: 8.26 | Yield: 0.30%
Underlying: LNTH | Expiration: 15-Aug-25 | Strike: 65.00 | Previous Close: 2.80 | Adjusted PE: 8.75 | Yield: 0.27%
Underlying: NEM | Expiration: 25-Jul-25 | Strike: 56.00 | Previous Close: 0.15 | Adjusted PE: 9.25 | Yield: 0.25%
Underlying: NEM | Expiration: 25-Jul-25 | Strike: 57.00 | Previous Close: 0.22 | Adjusted PE: 9.42 | Yield: 0.37%
Underlying: LNTH | Expiration: 15-Aug-25 | Strike: 70.00 | Previous Close: 4.90 | Adjusted PE: 9.42 | Yield: 0.44%
Underlying: NEM | Expiration: 25-Jul-25 | Strike: 58.00 | Previous Close: 0.39 | Adjusted PE: 9.58 | Yield: 0.66%
Underlying: NEM | Expiration: 25-Jul-25 | Strike: 59.00 | Previous Close: 0.59 | Adjusted PE: 9.75 | Yield: 0.98%
Underlying: NEM | Expiration: 25-Jul-25 | Strike: 60.00 | Previous Close: 0.89 | Adjusted PE: 9.92 | Yield: 1.47%
