Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-10-30T07:03:29.469864500
Total Options: 267

These are tier 1 options:
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 292.50 | Previous Close: 1.80 | Adjusted PE: 0.65 | Yield: 0.31%
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 295.00 | Previous Close: 2.12 | Adjusted PE: 0.66 | Yield: 0.36%
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 297.50 | Previous Close: 2.60 | Adjusted PE: 0.67 | Yield: 0.44%
Underlying: TSM | Expiration: 07-Nov-25 | Strike: 297.50 | Previous Close: 5.42 | Adjusted PE: 0.67 | Yield: 0.26%
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 300.00 | Previous Close: 3.35 | Adjusted PE: 0.67 | Yield: 0.56%
Underlying: TSM | Expiration: 07-Nov-25 | Strike: 300.00 | Previous Close: 6.25 | Adjusted PE: 0.67 | Yield: 0.30%
Underlying: TSM | Expiration: 14-Nov-25 | Strike: 300.00 | Previous Close: 8.50 | Adjusted PE: 0.67 | Yield: 0.24%
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 302.50 | Previous Close: 4.30 | Adjusted PE: 0.68 | Yield: 0.71%
Underlying: TSM | Expiration: 07-Nov-25 | Strike: 302.50 | Previous Close: 7.20 | Adjusted PE: 0.68 | Yield: 0.34%
Underlying: TSM | Expiration: 14-Nov-25 | Strike: 302.50 | Previous Close: 9.90 | Adjusted PE: 0.68 | Yield: 0.27%
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 305.00 | Previous Close: 5.40 | Adjusted PE: 0.68 | Yield: 0.88%
Underlying: TSM | Expiration: 07-Nov-25 | Strike: 305.00 | Previous Close: 8.05 | Adjusted PE: 0.68 | Yield: 0.38%
Underlying: TSM | Expiration: 14-Nov-25 | Strike: 305.00 | Previous Close: 10.95 | Adjusted PE: 0.68 | Yield: 0.30%
Underlying: TSM | Expiration: 21-Nov-25 | Strike: 305.00 | Previous Close: 12.55 | Adjusted PE: 0.68 | Yield: 0.24%
Underlying: SMLR | Expiration: 19-Dec-25 | Strike: 22.50 | Previous Close: 2.10 | Adjusted PE: 3.93 | Yield: 0.26%
Underlying: SMLR | Expiration: 21-Nov-25 | Strike: 25.00 | Previous Close: 2.40 | Adjusted PE: 4.36 | Yield: 0.56%
Underlying: SMLR | Expiration: 19-Dec-25 | Strike: 25.00 | Previous Close: 3.50 | Adjusted PE: 4.36 | Yield: 0.39%
Underlying: COP | Expiration: 31-Oct-25 | Strike: 87.00 | Previous Close: 0.51 | Adjusted PE: 4.80 | Yield: 0.29%
Underlying: COP | Expiration: 07-Nov-25 | Strike: 87.00 | Previous Close: 1.52 | Adjusted PE: 4.80 | Yield: 0.25%
Underlying: COP | Expiration: 31-Oct-25 | Strike: 88.00 | Previous Close: 0.89 | Adjusted PE: 4.85 | Yield: 0.50%
Underlying: COP | Expiration: 07-Nov-25 | Strike: 88.00 | Previous Close: 1.85 | Adjusted PE: 4.85 | Yield: 0.30%
Underlying: ON | Expiration: 31-Oct-25 | Strike: 39.00 | Previous Close: 0.29 | Adjusted PE: 5.86 | Yield: 0.36%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 45.00 | Previous Close: 0.75 | Adjusted PE: 6.76 | Yield: 0.24%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 45.50 | Previous Close: 0.87 | Adjusted PE: 6.84 | Yield: 0.27%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 46.00 | Previous Close: 1.04 | Adjusted PE: 6.91 | Yield: 0.32%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 46.50 | Previous Close: 1.12 | Adjusted PE: 6.99 | Yield: 0.34%
Underlying: REGN | Expiration: 31-Oct-25 | Strike: 635.00 | Previous Close: 3.13 | Adjusted PE: 7.03 | Yield: 0.25%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 47.00 | Previous Close: 1.29 | Adjusted PE: 7.06 | Yield: 0.39%
Underlying: REGN | Expiration: 31-Oct-25 | Strike: 640.00 | Previous Close: 4.80 | Adjusted PE: 7.08 | Yield: 0.37%
Underlying: REGN | Expiration: 07-Nov-25 | Strike: 640.00 | Previous Close: 11.80 | Adjusted PE: 7.08 | Yield: 0.26%
Underlying: REGN | Expiration: 31-Oct-25 | Strike: 645.00 | Previous Close: 4.51 | Adjusted PE: 7.14 | Yield: 0.35%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 47.50 | Previous Close: 1.41 | Adjusted PE: 7.14 | Yield: 0.42%
